answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,6,recalled: ,6, fittness,87.4737,%
answer: ,5,recalled: ,1, fittness,87.856,%
answer: ,0,recalled: ,0, fittness,80.2145,%
answer: ,2,recalled: ,2, fittness,86.6899,%
answer: ,5,recalled: ,1, fittness,87.4181,%
answer: ,9,recalled: ,9, fittness,86.1064,%
answer: ,7,recalled: ,7, fittness,87.9796,%
answer: ,5,recalled: ,9, fittness,84.1681,%
answer: ,9,recalled: ,9, fittness,86.8007,%
answer: ,6,recalled: ,6, fittness,87.086,%
answer: ,8,recalled: ,8, fittness,87.2331,%
answer: ,6,recalled: ,4, fittness,86.1161,%
answer: ,2,recalled: ,4, fittness,83.9057,%
answer: ,1,recalled: ,1, fittness,89.0259,%
answer: ,9,recalled: ,7, fittness,86.6319,%
answer: ,7,recalled: ,7, fittness,86.8698,%
answer: ,6,recalled: ,6, fittness,87.3542,%
answer: ,8,recalled: ,8, fittness,85.461,%
answer: ,6,recalled: ,6, fittness,81.583,%
answer: ,0,recalled: ,0, fittness,85.8299,%
answer: ,8,recalled: ,1, fittness,82.8889,%
answer: ,6,recalled: ,6, fittness,85.8308,%
answer: ,7,recalled: ,7, fittness,84.3607,%
answer: ,1,recalled: ,1, fittness,89.0988,%
answer: ,0,recalled: ,0, fittness,86.7761,%
answer: ,3,recalled: ,7, fittness,84.2202,%
answer: ,9,recalled: ,9, fittness,85.2449,%
answer: ,2,recalled: ,6, fittness,84.4008,%
answer: ,0,recalled: ,0, fittness,84.2542,%
answer: ,1,recalled: ,1, fittness,88.4522,%
answer: ,8,recalled: ,8, fittness,86.19,%
answer: ,0,recalled: ,0, fittness,86.497,%
answer: ,3,recalled: ,3, fittness,86.0715,%
answer: ,8,recalled: ,8, fittness,86.0731,%
answer: ,1,recalled: ,1, fittness,87.4665,%
answer: ,4,recalled: ,4, fittness,86.7305,%
answer: ,4,recalled: ,4, fittness,85.8418,%
answer: ,1,recalled: ,1, fittness,88.6584,%
answer: ,2,recalled: ,1, fittness,84.5377,%
answer: ,2,recalled: ,2, fittness,86.5685,%
answer: ,5,recalled: ,5, fittness,83.0322,%
answer: ,9,recalled: ,9, fittness,86.3473,%
answer: ,8,recalled: ,8, fittness,86.5313,%
answer: ,7,recalled: ,9, fittness,84.8155,%
answer: ,3,recalled: ,9, fittness,83.9238,%
answer: ,6,recalled: ,6, fittness,87.8531,%
answer: ,5,recalled: ,5, fittness,84.5888,%
answer: ,1,recalled: ,1, fittness,88.6231,%
answer: ,0,recalled: ,0, fittness,87.2337,%
answer: ,7,recalled: ,7, fittness,87.7991,%
answer: ,4,recalled: ,4, fittness,85.9961,%
answer: ,9,recalled: ,9, fittness,86.5331,%
answer: ,8,recalled: ,8, fittness,85.8817,%
answer: ,4,recalled: ,4, fittness,85.82,%
answer: ,8,recalled: ,8, fittness,84.6279,%
answer: ,7,recalled: ,7, fittness,87.0579,%
answer: ,7,recalled: ,7, fittness,88.026,%
answer: ,9,recalled: ,1, fittness,84.6818,%
answer: ,8,recalled: ,8, fittness,82.4656,%
answer: ,9,recalled: ,9, fittness,86.3035,%
answer: ,7,recalled: ,7, fittness,87.9074,%
answer: ,7,recalled: ,7, fittness,87.8254,%
answer: ,9,recalled: ,4, fittness,85.8088,%
answer: ,6,recalled: ,6, fittness,83.2234,%
answer: ,7,recalled: ,7, fittness,88.1309,%
answer: ,0,recalled: ,0, fittness,87.1205,%
answer: ,5,recalled: ,1, fittness,87.8818,%
answer: ,1,recalled: ,1, fittness,88.3487,%
answer: ,6,recalled: ,6, fittness,86.4816,%
answer: ,1,recalled: ,1, fittness,88.8145,%
answer: ,6,recalled: ,6, fittness,86.8496,%
answer: ,5,recalled: ,1, fittness,86.2193,%
answer: ,3,recalled: ,3, fittness,84.6942,%
answer: ,8,recalled: ,8, fittness,86.215,%
answer: ,2,recalled: ,4, fittness,83.0042,%
answer: ,4,recalled: ,9, fittness,85.1196,%
answer: ,2,recalled: ,1, fittness,86.6506,%
answer: ,4,recalled: ,4, fittness,86.0728,%
answer: ,6,recalled: ,6, fittness,84.3258,%
answer: ,3,recalled: ,3, fittness,86.0074,%
answer: ,0,recalled: ,0, fittness,84.2307,%
answer: ,2,recalled: ,8, fittness,83.377,%
answer: ,1,recalled: ,1, fittness,89.0652,%
answer: ,0,recalled: ,0, fittness,87.3549,%
answer: ,4,recalled: ,4, fittness,86.3733,%
answer: ,2,recalled: ,1, fittness,83.5223,%
answer: ,9,recalled: ,9, fittness,86.4973,%
answer: ,6,recalled: ,6, fittness,86.4088,%
answer: ,7,recalled: ,1, fittness,86.4827,%
answer: ,5,recalled: ,1, fittness,84.8677,%
answer: ,5,recalled: ,5, fittness,83.7626,%
answer: ,1,recalled: ,1, fittness,88.9853,%
answer: ,3,recalled: ,3, fittness,86.7922,%
answer: ,4,recalled: ,1, fittness,88.4139,%
answer: ,9,recalled: ,3, fittness,85.1578,%
answer: ,6,recalled: ,6, fittness,87.1001,%
answer: ,5,recalled: ,5, fittness,85.3516,%
answer: ,8,recalled: ,8, fittness,83.1384,%
answer: ,7,recalled: ,7, fittness,87.1146,%
answer: ,6,recalled: ,6, fittness,84.7201,%
answer: ,1,recalled: ,1, fittness,88.4088,%
answer: ,4,recalled: ,4, fittness,87.0256,%
answer: ,7,recalled: ,7, fittness,87.9123,%
answer: ,8,recalled: ,8, fittness,86.6306,%
answer: ,2,recalled: ,3, fittness,84.1723,%
answer: ,9,recalled: ,9, fittness,86.8169,%
answer: ,8,recalled: ,8, fittness,86.932,%
answer: ,9,recalled: ,7, fittness,84.7236,%
answer: ,7,recalled: ,7, fittness,84.5038,%
answer: ,2,recalled: ,2, fittness,85.59,%
answer: ,3,recalled: ,3, fittness,86.5306,%
answer: ,9,recalled: ,9, fittness,86.8755,%
answer: ,5,recalled: ,1, fittness,87.4435,%
answer: ,4,recalled: ,4, fittness,86.7449,%
answer: ,2,recalled: ,9, fittness,83.8931,%
answer: ,9,recalled: ,7, fittness,85.44,%
answer: ,8,recalled: ,8, fittness,87.3724,%
answer: ,9,recalled: ,9, fittness,84.4995,%
answer: ,4,recalled: ,4, fittness,85.8386,%
answer: ,1,recalled: ,1, fittness,88.5172,%
answer: ,6,recalled: ,6, fittness,86.3579,%
answer: ,9,recalled: ,9, fittness,86.4352,%
answer: ,0,recalled: ,0, fittness,84.5688,%
answer: ,3,recalled: ,8, fittness,84.4148,%
answer: ,8,recalled: ,8, fittness,86.0635,%
answer: ,2,recalled: ,2, fittness,82.3062,%
answer: ,5,recalled: ,5, fittness,85.0074,%
answer: ,8,recalled: ,4, fittness,84.4968,%
answer: ,9,recalled: ,9, fittness,86.7309,%
answer: ,3,recalled: ,3, fittness,84.8493,%
answer: ,1,recalled: ,1, fittness,88.754,%
answer: ,7,recalled: ,7, fittness,88.057,%
answer: ,9,recalled: ,4, fittness,86.1142,%
answer: ,5,recalled: ,5, fittness,83.9877,%
answer: ,3,recalled: ,3, fittness,86.5874,%
answer: ,0,recalled: ,0, fittness,87.4193,%
answer: ,9,recalled: ,9, fittness,86.6341,%
answer: ,6,recalled: ,6, fittness,83.1608,%
answer: ,9,recalled: ,7, fittness,86.1945,%
answer: ,0,recalled: ,0, fittness,87.0722,%
answer: ,3,recalled: ,3, fittness,86.8828,%
answer: ,7,recalled: ,7, fittness,87.9551,%
answer: ,1,recalled: ,1, fittness,88.6574,%
answer: ,1,recalled: ,1, fittness,88.4589,%
answer: ,0,recalled: ,0, fittness,87.2418,%
answer: ,1,recalled: ,1, fittness,88.9255,%
answer: ,0,recalled: ,0, fittness,84.8071,%
answer: ,0,recalled: ,1, fittness,80.8492,%
answer: ,3,recalled: ,1, fittness,85.8116,%
answer: ,6,recalled: ,6, fittness,87.2754,%
answer: ,1,recalled: ,1, fittness,87.4043,%
answer: ,5,recalled: ,5, fittness,84.6129,%
answer: ,6,recalled: ,6, fittness,86.0943,%
answer: ,5,recalled: ,5, fittness,83.3453,%
answer: ,8,recalled: ,8, fittness,86.896,%
answer: ,7,recalled: ,7, fittness,88.0054,%
answer: ,0,recalled: ,0, fittness,87.1467,%
answer: ,2,recalled: ,1, fittness,83.028,%
answer: ,5,recalled: ,1, fittness,84.1362,%
answer: ,4,recalled: ,4, fittness,85.2101,%
answer: ,4,recalled: ,4, fittness,86.473,%
answer: ,1,recalled: ,1, fittness,88.4804,%
answer: ,3,recalled: ,3, fittness,86.2457,%
answer: ,0,recalled: ,0, fittness,84.5202,%
answer: ,2,recalled: ,8, fittness,84.7551,%
answer: ,2,recalled: ,2, fittness,86.5368,%
answer: ,1,recalled: ,1, fittness,88.8496,%
answer: ,7,recalled: ,7, fittness,88.0473,%
answer: ,3,recalled: ,1, fittness,88.5932,%
answer: ,6,recalled: ,6, fittness,85.9228,%
answer: ,5,recalled: ,5, fittness,84.6051,%
answer: ,8,recalled: ,6, fittness,84.4001,%
answer: ,5,recalled: ,5, fittness,81.8918,%
answer: ,8,recalled: ,9, fittness,85.8658,%
answer: ,8,recalled: ,8, fittness,86.8935,%
answer: ,3,recalled: ,9, fittness,83.3382,%
answer: ,9,recalled: ,9, fittness,86.1802,%
answer: ,6,recalled: ,6, fittness,87.5002,%
answer: ,3,recalled: ,3, fittness,82.757,%
answer: ,1,recalled: ,1, fittness,88.5142,%
answer: ,5,recalled: ,1, fittness,85.4325,%
answer: ,4,recalled: ,1, fittness,84.7098,%
answer: ,3,recalled: ,1, fittness,86.5215,%
answer: ,4,recalled: ,4, fittness,86.3822,%
answer: ,3,recalled: ,3, fittness,84.0301,%
answer: ,9,recalled: ,9, fittness,86.8176,%
answer: ,0,recalled: ,6, fittness,84.6323,%
answer: ,2,recalled: ,2, fittness,86.5034,%
answer: ,7,recalled: ,7, fittness,86.9868,%
answer: ,0,recalled: ,0, fittness,86.9285,%
answer: ,3,recalled: ,3, fittness,86.4345,%
answer: ,6,recalled: ,4, fittness,83.0561,%
answer: ,6,recalled: ,1, fittness,85.9675,%
answer: ,7,recalled: ,7, fittness,83.8412,%
answer: ,3,recalled: ,3, fittness,85.9874,%
answer: ,8,recalled: ,8, fittness,87.0612,%
answer: ,3,recalled: ,3, fittness,86.812,%
answer: ,8,recalled: ,8, fittness,87.2881,%
answer: ,6,recalled: ,9, fittness,84.2865,%
answer: ,4,recalled: ,4, fittness,84.215,%
answer: ,2,recalled: ,2, fittness,85.8577,%
answer: ,1,recalled: ,1, fittness,89.2329,%
answer: ,9,recalled: ,4, fittness,85.6924,%
answer: ,0,recalled: ,0, fittness,83.0287,%
answer: ,8,recalled: ,9, fittness,84.5036,%
answer: ,1,recalled: ,1, fittness,86.4251,%
answer: ,3,recalled: ,3, fittness,86.5623,%
answer: ,5,recalled: ,1, fittness,88.2532,%
answer: ,1,recalled: ,1, fittness,88.9136,%
answer: ,4,recalled: ,9, fittness,85.3677,%
answer: ,2,recalled: ,2, fittness,85.0885,%
answer: ,7,recalled: ,7, fittness,85.3786,%
answer: ,4,recalled: ,9, fittness,86.293,%
answer: ,5,recalled: ,1, fittness,87.2175,%
answer: ,3,recalled: ,3, fittness,86.5082,%
answer: ,1,recalled: ,1, fittness,88.3704,%
answer: ,6,recalled: ,6, fittness,85.7119,%
answer: ,3,recalled: ,3, fittness,84.8369,%
answer: ,4,recalled: ,4, fittness,85.1786,%
answer: ,0,recalled: ,0, fittness,86.4384,%
answer: ,3,recalled: ,3, fittness,84.3981,%
answer: ,7,recalled: ,7, fittness,87.9901,%
answer: ,6,recalled: ,6, fittness,85.4549,%
answer: ,0,recalled: ,0, fittness,87.2265,%
answer: ,1,recalled: ,1, fittness,88.7964,%
answer: ,7,recalled: ,7, fittness,86.4381,%
answer: ,1,recalled: ,1, fittness,88.2606,%
answer: ,3,recalled: ,5, fittness,84.6993,%
answer: ,9,recalled: ,9, fittness,85.94,%
answer: ,8,recalled: ,8, fittness,84.5857,%
answer: ,2,recalled: ,2, fittness,83.2866,%
answer: ,4,recalled: ,4, fittness,85.2426,%
answer: ,6,recalled: ,8, fittness,83.1229,%
answer: ,8,recalled: ,1, fittness,85.4167,%
answer: ,3,recalled: ,9, fittness,85.4968,%
answer: ,6,recalled: ,6, fittness,85.4466,%
answer: ,5,recalled: ,5, fittness,84.6706,%
answer: ,1,recalled: ,1, fittness,88.6764,%
answer: ,0,recalled: ,0, fittness,87.2489,%
answer: ,0,recalled: ,0, fittness,87.0467,%
answer: ,2,recalled: ,2, fittness,85.5278,%
answer: ,2,recalled: ,2, fittness,83.7782,%
answer: ,7,recalled: ,7, fittness,85.2232,%
answer: ,5,recalled: ,9, fittness,83.4424,%
answer: ,6,recalled: ,6, fittness,84.0996,%
answer: ,9,recalled: ,7, fittness,85.9875,%
answer: ,4,recalled: ,1, fittness,88.1849,%
answer: ,9,recalled: ,1, fittness,88.952,%
answer: ,0,recalled: ,0, fittness,86.1359,%
answer: ,3,recalled: ,3, fittness,83.894,%
answer: ,1,recalled: ,1, fittness,86.4674,%
answer: ,2,recalled: ,1, fittness,87.2906,%
answer: ,9,recalled: ,9, fittness,86.7939,%
answer: ,1,recalled: ,1, fittness,87.4092,%
answer: ,2,recalled: ,2, fittness,84.622,%
answer: ,7,recalled: ,7, fittness,87.792,%
answer: ,5,recalled: ,5, fittness,83.7615,%
answer: ,0,recalled: ,0, fittness,82.2347,%
answer: ,9,recalled: ,9, fittness,84.7619,%
answer: ,6,recalled: ,4, fittness,79.3564,%
answer: ,9,recalled: ,9, fittness,87.0644,%
answer: ,8,recalled: ,8, fittness,85.5728,%
answer: ,1,recalled: ,1, fittness,88.5219,%
answer: ,2,recalled: ,2, fittness,83.9041,%
answer: ,3,recalled: ,1, fittness,87.2804,%
answer: ,7,recalled: ,1, fittness,86.5842,%
answer: ,0,recalled: ,0, fittness,86.1199,%
answer: ,2,recalled: ,1, fittness,83.9401,%
answer: ,3,recalled: ,3, fittness,86.9065,%
answer: ,2,recalled: ,1, fittness,86.376,%
answer: ,3,recalled: ,1, fittness,86.4713,%
answer: ,9,recalled: ,4, fittness,84.345,%
answer: ,6,recalled: ,6, fittness,86.6352,%
answer: ,7,recalled: ,1, fittness,82.3458,%
answer: ,2,recalled: ,2, fittness,86.484,%
answer: ,3,recalled: ,3, fittness,86.1704,%
answer: ,2,recalled: ,2, fittness,84.2887,%
answer: ,8,recalled: ,8, fittness,83.8874,%
answer: ,5,recalled: ,5, fittness,84.7645,%
answer: ,6,recalled: ,6, fittness,86.5182,%
answer: ,3,recalled: ,3, fittness,86.7565,%
answer: ,4,recalled: ,4, fittness,85.9181,%
answer: ,0,recalled: ,0, fittness,85.1955,%
answer: ,4,recalled: ,1, fittness,84.3891,%
answer: ,5,recalled: ,1, fittness,86.3643,%
answer: ,7,recalled: ,7, fittness,87.6668,%
answer: ,5,recalled: ,3, fittness,85.7027,%
answer: ,1,recalled: ,1, fittness,88.533,%
answer: ,8,recalled: ,1, fittness,87.2293,%
answer: ,5,recalled: ,5, fittness,80.8785,%
answer: ,6,recalled: ,6, fittness,87.5009,%
answer: ,1,recalled: ,1, fittness,87.5733,%
answer: ,9,recalled: ,9, fittness,85.6,%
answer: ,3,recalled: ,3, fittness,86.8661,%
answer: ,7,recalled: ,7, fittness,86.2432,%
answer: ,7,recalled: ,7, fittness,87.4582,%
answer: ,9,recalled: ,9, fittness,86.3839,%
answer: ,7,recalled: ,7, fittness,84.4116,%
answer: ,0,recalled: ,0, fittness,86.1193,%
answer: ,0,recalled: ,0, fittness,86.9744,%
answer: ,8,recalled: ,8, fittness,86.3174,%
answer: ,6,recalled: ,6, fittness,85.5335,%
answer: ,1,recalled: ,1, fittness,87.4877,%
answer: ,4,recalled: ,4, fittness,86.0148,%
answer: ,1,recalled: ,1, fittness,88.5981,%
answer: ,9,recalled: ,4, fittness,85.0399,%
answer: ,4,recalled: ,4, fittness,85.2447,%
answer: ,3,recalled: ,3, fittness,82.5963,%
answer: ,6,recalled: ,1, fittness,84.2994,%
answer: ,2,recalled: ,1, fittness,86.0352,%
answer: ,9,recalled: ,9, fittness,87.3122,%
answer: ,4,recalled: ,1, fittness,86.2875,%
answer: ,1,recalled: ,1, fittness,88.5708,%
answer: ,0,recalled: ,0, fittness,84.1948,%
answer: ,3,recalled: ,3, fittness,85.4311,%
answer: ,9,recalled: ,9, fittness,85.1258,%
answer: ,9,recalled: ,7, fittness,86.4703,%
answer: ,3,recalled: ,3, fittness,86.4018,%
answer: ,0,recalled: ,1, fittness,81.797,%
answer: ,4,recalled: ,4, fittness,85.684,%
answer: ,9,recalled: ,9, fittness,85.2528,%
answer: ,8,recalled: ,3, fittness,81.0304,%
answer: ,2,recalled: ,7, fittness,83.3763,%
answer: ,7,recalled: ,1, fittness,85.5788,%
answer: ,5,recalled: ,3, fittness,84.8636,%
answer: ,6,recalled: ,6, fittness,84.6688,%
answer: ,3,recalled: ,1, fittness,85.2304,%
answer: ,5,recalled: ,5, fittness,82.9525,%
answer: ,1,recalled: ,1, fittness,88.8238,%
answer: ,0,recalled: ,5, fittness,83.7662,%
answer: ,7,recalled: ,7, fittness,86.2443,%
answer: ,1,recalled: ,1, fittness,88.9224,%
answer: ,8,recalled: ,6, fittness,83.7324,%
answer: ,1,recalled: ,1, fittness,88.579,%
answer: ,1,recalled: ,1, fittness,88.7468,%
answer: ,1,recalled: ,1, fittness,86.3986,%
answer: ,9,recalled: ,9, fittness,85.8061,%
answer: ,4,recalled: ,4, fittness,85.4055,%
answer: ,2,recalled: ,1, fittness,84.7061,%
answer: ,9,recalled: ,9, fittness,85.6007,%
answer: ,2,recalled: ,2, fittness,85.7255,%
answer: ,4,recalled: ,4, fittness,86.8668,%
answer: ,8,recalled: ,3, fittness,85.0961,%
answer: ,3,recalled: ,1, fittness,87.5469,%
answer: ,0,recalled: ,0, fittness,86.7375,%
answer: ,9,recalled: ,4, fittness,86.1577,%
answer: ,5,recalled: ,1, fittness,87.9135,%
answer: ,4,recalled: ,4, fittness,85.3653,%
answer: ,1,recalled: ,1, fittness,88.6555,%
answer: ,7,recalled: ,7, fittness,84.4771,%
answer: ,1,recalled: ,1, fittness,88.8986,%
answer: ,3,recalled: ,3, fittness,87.2884,%
answer: ,4,recalled: ,4, fittness,86.415,%
answer: ,1,recalled: ,1, fittness,88.6504,%
answer: ,4,recalled: ,9, fittness,84.3723,%
answer: ,7,recalled: ,7, fittness,87.5756,%
answer: ,6,recalled: ,6, fittness,87.5885,%
answer: ,5,recalled: ,9, fittness,83.3256,%
answer: ,8,recalled: ,8, fittness,87.3426,%
answer: ,0,recalled: ,8, fittness,82.9391,%
answer: ,4,recalled: ,9, fittness,86.1673,%
answer: ,4,recalled: ,4, fittness,86.4501,%
answer: ,8,recalled: ,8, fittness,86.5315,%
answer: ,9,recalled: ,9, fittness,86.6936,%
answer: ,3,recalled: ,3, fittness,82.8344,%
answer: ,2,recalled: ,1, fittness,88.1539,%
answer: ,6,recalled: ,1, fittness,87.9834,%
answer: ,0,recalled: ,0, fittness,84.5331,%
answer: ,4,recalled: ,4, fittness,85.5604,%
answer: ,1,recalled: ,1, fittness,88.8388,%
answer: ,5,recalled: ,5, fittness,85.1315,%
answer: ,6,recalled: ,6, fittness,81.5196,%
answer: ,1,recalled: ,1, fittness,88.5804,%
answer: ,8,recalled: ,8, fittness,85.4623,%
answer: ,0,recalled: ,0, fittness,86.8318,%
answer: ,8,recalled: ,1, fittness,86.6611,%
answer: ,0,recalled: ,0, fittness,83.3653,%
answer: ,2,recalled: ,2, fittness,84.0812,%
answer: ,6,recalled: ,6, fittness,84.3805,%
answer: ,6,recalled: ,7, fittness,81.799,%
answer: ,2,recalled: ,2, fittness,85.1644,%
answer: ,8,recalled: ,8, fittness,84.4607,%
answer: ,4,recalled: ,4, fittness,85.7142,%
answer: ,9,recalled: ,9, fittness,86.5688,%
answer: ,3,recalled: ,3, fittness,85.0699,%
answer: ,5,recalled: ,5, fittness,85.2395,%
answer: ,5,recalled: ,9, fittness,84.8686,%
answer: ,0,recalled: ,0, fittness,86.9904,%
answer: ,8,recalled: ,8, fittness,85.5634,%
answer: ,4,recalled: ,4, fittness,86.5835,%
answer: ,2,recalled: ,4, fittness,83.8496,%
answer: ,6,recalled: ,6, fittness,85.9596,%
answer: ,7,recalled: ,7, fittness,87.2371,%
answer: ,6,recalled: ,6, fittness,86.1948,%
answer: ,0,recalled: ,0, fittness,84.0083,%
answer: ,8,recalled: ,1, fittness,87.6894,%
answer: ,7,recalled: ,7, fittness,87.4573,%
answer: ,2,recalled: ,2, fittness,84.1372,%
answer: ,7,recalled: ,7, fittness,87.8305,%
answer: ,8,recalled: ,1, fittness,84.6101,%
answer: ,9,recalled: ,9, fittness,87.1114,%
answer: ,7,recalled: ,9, fittness,84.0598,%
answer: ,1,recalled: ,1, fittness,89.0294,%
answer: ,4,recalled: ,4, fittness,86.5864,%
answer: ,8,recalled: ,8, fittness,84.4574,%
answer: ,6,recalled: ,6, fittness,86.6782,%
answer: ,1,recalled: ,1, fittness,88.5716,%
answer: ,1,recalled: ,1, fittness,88.2135,%
answer: ,0,recalled: ,0, fittness,85.0839,%
answer: ,9,recalled: ,9, fittness,85.9309,%
answer: ,2,recalled: ,1, fittness,87.4115,%
answer: ,2,recalled: ,2, fittness,84.9803,%
answer: ,7,recalled: ,7, fittness,86.8365,%
answer: ,0,recalled: ,0, fittness,85.7765,%
answer: ,9,recalled: ,9, fittness,86.6614,%
answer: ,1,recalled: ,1, fittness,88.4342,%
answer: ,0,recalled: ,0, fittness,83.6134,%
answer: ,9,recalled: ,9, fittness,86.6875,%
answer: ,3,recalled: ,3, fittness,86.2233,%
answer: ,2,recalled: ,1, fittness,84.3137,%
answer: ,0,recalled: ,0, fittness,86.32,%
answer: ,1,recalled: ,1, fittness,88.8242,%
answer: ,4,recalled: ,4, fittness,85.0664,%
answer: ,6,recalled: ,6, fittness,86.1028,%
answer: ,3,recalled: ,3, fittness,84.0493,%
answer: ,1,recalled: ,1, fittness,88.794,%
answer: ,7,recalled: ,7, fittness,87.8971,%
answer: ,3,recalled: ,1, fittness,83.0152,%
answer: ,0,recalled: ,0, fittness,85.5466,%
answer: ,2,recalled: ,2, fittness,80.1987,%
answer: ,0,recalled: ,0, fittness,87.0687,%
answer: ,0,recalled: ,0, fittness,82.408,%
answer: ,4,recalled: ,4, fittness,86.6414,%
answer: ,2,recalled: ,8, fittness,84.3058,%
answer: ,7,recalled: ,1, fittness,85.4227,%
answer: ,3,recalled: ,3, fittness,86.1101,%
answer: ,5,recalled: ,9, fittness,83.1224,%
answer: ,7,recalled: ,1, fittness,87.4408,%
answer: ,6,recalled: ,6, fittness,87.573,%
answer: ,8,recalled: ,1, fittness,85.1292,%
answer: ,6,recalled: ,6, fittness,85.7602,%
answer: ,3,recalled: ,3, fittness,86.7276,%
answer: ,2,recalled: ,1, fittness,85.0282,%
answer: ,2,recalled: ,2, fittness,82.5214,%
answer: ,0,recalled: ,6, fittness,84.345,%
answer: ,7,recalled: ,7, fittness,87.5556,%
answer: ,8,recalled: ,8, fittness,84.3767,%
answer: ,2,recalled: ,1, fittness,83.2342,%
answer: ,3,recalled: ,3, fittness,86.2796,%
answer: ,8,recalled: ,6, fittness,86.1043,%
answer: ,8,recalled: ,5, fittness,84.6762,%
answer: ,1,recalled: ,1, fittness,89.0445,%
answer: ,3,recalled: ,1, fittness,86.3991,%
answer: ,8,recalled: ,8, fittness,87.3682,%
answer: ,7,recalled: ,7, fittness,86.5453,%
answer: ,0,recalled: ,1, fittness,80.3578,%
answer: ,2,recalled: ,2, fittness,85.7245,%
answer: ,1,recalled: ,1, fittness,89.0523,%
answer: ,9,recalled: ,9, fittness,85.6758,%
answer: ,4,recalled: ,4, fittness,86.7108,%
answer: ,9,recalled: ,9, fittness,86.3307,%
answer: ,1,recalled: ,1, fittness,88.5092,%
answer: ,6,recalled: ,1, fittness,85.6684,%
answer: ,4,recalled: ,4, fittness,86.1824,%
answer: ,0,recalled: ,0, fittness,86.7283,%
answer: ,3,recalled: ,1, fittness,88.0096,%
answer: ,0,recalled: ,0, fittness,87.2608,%
answer: ,8,recalled: ,3, fittness,85.7282,%
answer: ,7,recalled: ,7, fittness,87.217,%
answer: ,7,recalled: ,7, fittness,86.8275,%
answer: ,4,recalled: ,4, fittness,86.0419,%
answer: ,9,recalled: ,9, fittness,86.8289,%
answer: ,5,recalled: ,5, fittness,85.1086,%
answer: ,2,recalled: ,1, fittness,84.0658,%
answer: ,8,recalled: ,3, fittness,83.9061,%
answer: ,7,recalled: ,7, fittness,87.9751,%
answer: ,7,recalled: ,7, fittness,86.3685,%
answer: ,6,recalled: ,4, fittness,82.4619,%
answer: ,3,recalled: ,3, fittness,87.1652,%
answer: ,8,recalled: ,8, fittness,86.2826,%
answer: ,7,recalled: ,7, fittness,87.7138,%
answer: ,9,recalled: ,1, fittness,84.531,%
answer: ,4,recalled: ,4, fittness,85.4292,%
answer: ,7,recalled: ,1, fittness,88.1486,%
answer: ,9,recalled: ,9, fittness,86.0643,%
answer: ,1,recalled: ,1, fittness,88.8203,%
