answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,1,recalled: ,1, fittness,94.7543,%
answer: ,6,recalled: ,0, fittness,87.1898,%
answer: ,9,recalled: ,9, fittness,92.2623,%
answer: ,5,recalled: ,5, fittness,89.404,%
answer: ,6,recalled: ,6, fittness,89.1558,%
answer: ,6,recalled: ,1, fittness,90.4728,%
answer: ,3,recalled: ,3, fittness,89.5045,%
answer: ,7,recalled: ,7, fittness,92.7066,%
answer: ,8,recalled: ,3, fittness,88.3232,%
answer: ,2,recalled: ,1, fittness,91.7346,%
answer: ,1,recalled: ,1, fittness,94.8842,%
answer: ,3,recalled: ,3, fittness,89.434,%
answer: ,8,recalled: ,8, fittness,91.3914,%
answer: ,2,recalled: ,2, fittness,91.6996,%
answer: ,1,recalled: ,1, fittness,94.7238,%
answer: ,4,recalled: ,9, fittness,91.8433,%
answer: ,3,recalled: ,3, fittness,91.3006,%
answer: ,9,recalled: ,9, fittness,90.8724,%
answer: ,7,recalled: ,7, fittness,93.0023,%
answer: ,1,recalled: ,1, fittness,94.0899,%
answer: ,9,recalled: ,9, fittness,91.1436,%
answer: ,8,recalled: ,8, fittness,90.8066,%
answer: ,9,recalled: ,9, fittness,91.8265,%
answer: ,7,recalled: ,1, fittness,92.0185,%
answer: ,7,recalled: ,7, fittness,91.3253,%
answer: ,2,recalled: ,2, fittness,87.8458,%
answer: ,1,recalled: ,1, fittness,94.9764,%
answer: ,7,recalled: ,7, fittness,93.3585,%
answer: ,4,recalled: ,4, fittness,90.8866,%
answer: ,5,recalled: ,5, fittness,88.8711,%
answer: ,8,recalled: ,8, fittness,92.003,%
answer: ,0,recalled: ,0, fittness,92.5534,%
answer: ,4,recalled: ,4, fittness,92.3214,%
answer: ,7,recalled: ,7, fittness,91.914,%
answer: ,3,recalled: ,3, fittness,90.9559,%
answer: ,6,recalled: ,6, fittness,92.3506,%
answer: ,7,recalled: ,7, fittness,93.3903,%
answer: ,2,recalled: ,2, fittness,88.9959,%
answer: ,9,recalled: ,9, fittness,92.1726,%
answer: ,8,recalled: ,9, fittness,91.2216,%
answer: ,1,recalled: ,1, fittness,95.0975,%
answer: ,5,recalled: ,5, fittness,88.8366,%
answer: ,0,recalled: ,0, fittness,92.5712,%
answer: ,9,recalled: ,9, fittness,90.7456,%
answer: ,9,recalled: ,9, fittness,91.7263,%
answer: ,5,recalled: ,5, fittness,88.093,%
answer: ,7,recalled: ,7, fittness,93.5118,%
answer: ,1,recalled: ,1, fittness,92.2264,%
answer: ,3,recalled: ,3, fittness,90.0326,%
answer: ,5,recalled: ,5, fittness,90.2529,%
answer: ,2,recalled: ,1, fittness,88.0011,%
answer: ,2,recalled: ,2, fittness,90.3257,%
answer: ,5,recalled: ,1, fittness,91.4887,%
answer: ,2,recalled: ,1, fittness,88.8482,%
answer: ,5,recalled: ,9, fittness,88.1068,%
answer: ,2,recalled: ,2, fittness,89.3593,%
answer: ,0,recalled: ,0, fittness,89.0146,%
answer: ,8,recalled: ,8, fittness,90.2912,%
answer: ,1,recalled: ,1, fittness,95.1594,%
answer: ,5,recalled: ,5, fittness,89.7003,%
answer: ,0,recalled: ,0, fittness,92.6601,%
answer: ,8,recalled: ,8, fittness,91.853,%
answer: ,8,recalled: ,8, fittness,91.0613,%
answer: ,1,recalled: ,1, fittness,95.1719,%
answer: ,0,recalled: ,0, fittness,92.6584,%
answer: ,8,recalled: ,0, fittness,86.4562,%
answer: ,4,recalled: ,4, fittness,92.201,%
answer: ,0,recalled: ,0, fittness,92.5,%
answer: ,1,recalled: ,1, fittness,95.1388,%
answer: ,4,recalled: ,4, fittness,91.8026,%
answer: ,6,recalled: ,6, fittness,92.9577,%
answer: ,9,recalled: ,9, fittness,90.9214,%
answer: ,8,recalled: ,8, fittness,89.1323,%
answer: ,7,recalled: ,7, fittness,93.2304,%
answer: ,2,recalled: ,2, fittness,87.7911,%
answer: ,2,recalled: ,2, fittness,89.4184,%
answer: ,3,recalled: ,2, fittness,88.877,%
answer: ,7,recalled: ,7, fittness,93.2837,%
answer: ,8,recalled: ,1, fittness,90.9515,%
answer: ,4,recalled: ,4, fittness,90.9425,%
answer: ,1,recalled: ,1, fittness,95.0967,%
answer: ,3,recalled: ,3, fittness,89.8764,%
answer: ,9,recalled: ,9, fittness,91.3378,%
answer: ,2,recalled: ,4, fittness,90.6309,%
answer: ,0,recalled: ,0, fittness,90.6684,%
answer: ,3,recalled: ,3, fittness,92.3637,%
answer: ,8,recalled: ,9, fittness,90.9172,%
answer: ,5,recalled: ,5, fittness,89.5135,%
answer: ,7,recalled: ,7, fittness,91.5317,%
answer: ,4,recalled: ,4, fittness,91.0639,%
answer: ,8,recalled: ,6, fittness,88.5336,%
answer: ,2,recalled: ,1, fittness,91.4717,%
answer: ,8,recalled: ,8, fittness,92.4104,%
answer: ,9,recalled: ,9, fittness,92.0212,%
answer: ,4,recalled: ,1, fittness,93.8094,%
answer: ,6,recalled: ,6, fittness,92.6562,%
answer: ,4,recalled: ,4, fittness,90.2087,%
answer: ,8,recalled: ,8, fittness,91.7804,%
answer: ,4,recalled: ,4, fittness,91.732,%
answer: ,1,recalled: ,1, fittness,94.4315,%
answer: ,4,recalled: ,4, fittness,90.0445,%
answer: ,5,recalled: ,0, fittness,87.859,%
answer: ,9,recalled: ,9, fittness,90.3199,%
answer: ,6,recalled: ,6, fittness,92.2238,%
answer: ,5,recalled: ,3, fittness,89.2114,%
answer: ,2,recalled: ,2, fittness,89.906,%
answer: ,0,recalled: ,0, fittness,90.3351,%
answer: ,6,recalled: ,6, fittness,92.823,%
answer: ,2,recalled: ,2, fittness,89.4694,%
answer: ,3,recalled: ,3, fittness,89.9825,%
answer: ,1,recalled: ,1, fittness,94.0062,%
answer: ,8,recalled: ,8, fittness,91.6555,%
answer: ,6,recalled: ,6, fittness,90.4077,%
answer: ,8,recalled: ,1, fittness,92.6621,%
answer: ,1,recalled: ,1, fittness,95.049,%
answer: ,8,recalled: ,9, fittness,90.779,%
answer: ,2,recalled: ,2, fittness,90.9555,%
answer: ,0,recalled: ,0, fittness,92.656,%
answer: ,3,recalled: ,5, fittness,89.6436,%
answer: ,7,recalled: ,7, fittness,93.1609,%
answer: ,2,recalled: ,2, fittness,87.4618,%
answer: ,4,recalled: ,4, fittness,91.6308,%
answer: ,4,recalled: ,9, fittness,91.4656,%
answer: ,5,recalled: ,5, fittness,90.6514,%
answer: ,7,recalled: ,1, fittness,94.4835,%
answer: ,3,recalled: ,3, fittness,90.4229,%
answer: ,9,recalled: ,9, fittness,92.22,%
answer: ,9,recalled: ,9, fittness,91.4449,%
answer: ,5,recalled: ,9, fittness,88.1603,%
answer: ,5,recalled: ,3, fittness,89.4431,%
answer: ,5,recalled: ,1, fittness,88.8241,%
answer: ,6,recalled: ,6, fittness,92.1087,%
answer: ,7,recalled: ,7, fittness,93.0138,%
answer: ,0,recalled: ,0, fittness,91.7679,%
answer: ,4,recalled: ,4, fittness,91.9532,%
answer: ,2,recalled: ,7, fittness,84.8247,%
answer: ,9,recalled: ,1, fittness,89.6594,%
answer: ,1,recalled: ,1, fittness,95.1771,%
answer: ,8,recalled: ,1, fittness,93.9599,%
answer: ,2,recalled: ,4, fittness,90.7946,%
answer: ,2,recalled: ,2, fittness,90.3666,%
answer: ,7,recalled: ,7, fittness,92.9776,%
answer: ,2,recalled: ,2, fittness,90.1406,%
answer: ,1,recalled: ,1, fittness,94.554,%
answer: ,0,recalled: ,0, fittness,92.3497,%
answer: ,8,recalled: ,9, fittness,92.2035,%
answer: ,1,recalled: ,1, fittness,95.005,%
answer: ,5,recalled: ,5, fittness,89.3602,%
answer: ,9,recalled: ,9, fittness,92.3654,%
answer: ,0,recalled: ,0, fittness,92.1114,%
answer: ,5,recalled: ,1, fittness,93.1762,%
answer: ,3,recalled: ,1, fittness,90.5969,%
answer: ,9,recalled: ,9, fittness,90.7716,%
answer: ,0,recalled: ,0, fittness,92.2103,%
answer: ,6,recalled: ,6, fittness,92.1534,%
answer: ,8,recalled: ,1, fittness,92.4192,%
answer: ,2,recalled: ,2, fittness,89.3221,%
answer: ,1,recalled: ,1, fittness,93.2602,%
answer: ,8,recalled: ,3, fittness,88.8545,%
answer: ,7,recalled: ,1, fittness,91.5242,%
answer: ,9,recalled: ,9, fittness,92.3003,%
answer: ,1,recalled: ,1, fittness,94.9286,%
answer: ,9,recalled: ,1, fittness,89.7493,%
answer: ,6,recalled: ,6, fittness,89.9366,%
answer: ,1,recalled: ,1, fittness,94.9461,%
answer: ,5,recalled: ,5, fittness,89.96,%
answer: ,4,recalled: ,1, fittness,88.7237,%
answer: ,4,recalled: ,4, fittness,90.2662,%
answer: ,9,recalled: ,9, fittness,92.3148,%
answer: ,7,recalled: ,4, fittness,89.6447,%
answer: ,2,recalled: ,2, fittness,84.3315,%
answer: ,2,recalled: ,1, fittness,84.527,%
answer: ,2,recalled: ,2, fittness,88.1594,%
answer: ,3,recalled: ,3, fittness,89.4959,%
answer: ,9,recalled: ,9, fittness,92.247,%
answer: ,5,recalled: ,1, fittness,89.7107,%
answer: ,9,recalled: ,9, fittness,92.4451,%
answer: ,6,recalled: ,6, fittness,91.7359,%
answer: ,2,recalled: ,9, fittness,87.9695,%
answer: ,2,recalled: ,2, fittness,88.344,%
answer: ,6,recalled: ,4, fittness,89.0437,%
answer: ,2,recalled: ,2, fittness,88.6178,%
answer: ,1,recalled: ,1, fittness,95.0799,%
answer: ,9,recalled: ,9, fittness,91.9805,%
answer: ,0,recalled: ,0, fittness,89.5948,%
answer: ,3,recalled: ,1, fittness,87.9616,%
answer: ,4,recalled: ,4, fittness,92.3442,%
answer: ,9,recalled: ,9, fittness,92.531,%
answer: ,4,recalled: ,4, fittness,92.1316,%
answer: ,5,recalled: ,5, fittness,89.4601,%
answer: ,1,recalled: ,1, fittness,92.778,%
answer: ,8,recalled: ,8, fittness,90.4215,%
answer: ,9,recalled: ,9, fittness,89.9936,%
answer: ,9,recalled: ,1, fittness,90.5974,%
answer: ,2,recalled: ,1, fittness,89.3969,%
answer: ,4,recalled: ,4, fittness,90.729,%
answer: ,6,recalled: ,6, fittness,93.013,%
answer: ,1,recalled: ,1, fittness,94.8571,%
answer: ,3,recalled: ,3, fittness,89.0826,%
answer: ,6,recalled: ,6, fittness,91.8362,%
answer: ,4,recalled: ,4, fittness,91.6766,%
answer: ,6,recalled: ,6, fittness,90.5119,%
answer: ,0,recalled: ,0, fittness,92.0397,%
answer: ,5,recalled: ,1, fittness,91.1596,%
answer: ,7,recalled: ,7, fittness,92.0438,%
answer: ,8,recalled: ,1, fittness,88.9252,%
answer: ,5,recalled: ,3, fittness,89.6199,%
answer: ,1,recalled: ,1, fittness,91.0131,%
answer: ,9,recalled: ,9, fittness,91.9927,%
answer: ,1,recalled: ,1, fittness,94.9845,%
answer: ,0,recalled: ,0, fittness,87.3004,%
answer: ,6,recalled: ,6, fittness,93.0842,%
answer: ,3,recalled: ,1, fittness,89.3489,%
answer: ,1,recalled: ,1, fittness,91.7557,%
answer: ,8,recalled: ,1, fittness,88.5321,%
answer: ,1,recalled: ,1, fittness,94.9231,%
answer: ,6,recalled: ,6, fittness,92.9468,%
answer: ,1,recalled: ,1, fittness,95.1018,%
answer: ,5,recalled: ,5, fittness,89.3927,%
answer: ,4,recalled: ,4, fittness,89.8695,%
answer: ,8,recalled: ,8, fittness,92.4554,%
answer: ,9,recalled: ,4, fittness,90.9491,%
answer: ,8,recalled: ,3, fittness,87.5724,%
answer: ,5,recalled: ,1, fittness,85.8998,%
answer: ,6,recalled: ,6, fittness,89.4185,%
answer: ,7,recalled: ,8, fittness,91.051,%
answer: ,5,recalled: ,1, fittness,94.0533,%
answer: ,7,recalled: ,7, fittness,88.7078,%
answer: ,9,recalled: ,9, fittness,91.5585,%
answer: ,7,recalled: ,7, fittness,93.2366,%
answer: ,7,recalled: ,7, fittness,92.1286,%
answer: ,3,recalled: ,3, fittness,89.2302,%
answer: ,4,recalled: ,4, fittness,91.6609,%
answer: ,8,recalled: ,7, fittness,89.0809,%
answer: ,8,recalled: ,8, fittness,88.895,%
answer: ,0,recalled: ,1, fittness,84.6026,%
answer: ,6,recalled: ,6, fittness,91.504,%
answer: ,9,recalled: ,9, fittness,90.5968,%
answer: ,8,recalled: ,8, fittness,91.9271,%
answer: ,6,recalled: ,6, fittness,90.7424,%
answer: ,9,recalled: ,9, fittness,91.9882,%
answer: ,2,recalled: ,2, fittness,89.0704,%
answer: ,3,recalled: ,8, fittness,85.7006,%
answer: ,3,recalled: ,3, fittness,92.0428,%
answer: ,9,recalled: ,9, fittness,89.9523,%
answer: ,1,recalled: ,1, fittness,95.057,%
answer: ,0,recalled: ,0, fittness,92.2909,%
answer: ,7,recalled: ,7, fittness,93.0868,%
answer: ,6,recalled: ,6, fittness,92.9092,%
answer: ,8,recalled: ,8, fittness,91.5335,%
answer: ,3,recalled: ,3, fittness,87.0097,%
answer: ,6,recalled: ,5, fittness,87.7272,%
answer: ,1,recalled: ,1, fittness,94.7417,%
answer: ,4,recalled: ,4, fittness,91.6167,%
answer: ,0,recalled: ,0, fittness,91.9233,%
answer: ,3,recalled: ,3, fittness,91.1422,%
answer: ,0,recalled: ,0, fittness,92.5945,%
answer: ,0,recalled: ,5, fittness,87.9101,%
answer: ,2,recalled: ,2, fittness,89.4488,%
answer: ,7,recalled: ,7, fittness,93.3701,%
answer: ,0,recalled: ,0, fittness,84.2847,%
answer: ,0,recalled: ,0, fittness,88.915,%
answer: ,4,recalled: ,4, fittness,89.469,%
answer: ,3,recalled: ,3, fittness,88.6628,%
answer: ,2,recalled: ,2, fittness,88.1786,%
answer: ,3,recalled: ,3, fittness,90.8499,%
answer: ,5,recalled: ,5, fittness,89.5297,%
answer: ,4,recalled: ,4, fittness,88.8362,%
answer: ,9,recalled: ,9, fittness,89.0945,%
answer: ,0,recalled: ,1, fittness,88.4374,%
answer: ,4,recalled: ,4, fittness,90.7715,%
answer: ,5,recalled: ,5, fittness,89.0978,%
answer: ,5,recalled: ,5, fittness,89.8643,%
answer: ,2,recalled: ,1, fittness,90.956,%
answer: ,2,recalled: ,8, fittness,89.6724,%
answer: ,1,recalled: ,1, fittness,89.6496,%
answer: ,6,recalled: ,6, fittness,88.7352,%
answer: ,9,recalled: ,9, fittness,92.2862,%
answer: ,8,recalled: ,3, fittness,88.7157,%
answer: ,6,recalled: ,4, fittness,82.8795,%
answer: ,7,recalled: ,7, fittness,89.9895,%
answer: ,0,recalled: ,0, fittness,91.8591,%
answer: ,6,recalled: ,6, fittness,92.161,%
answer: ,7,recalled: ,7, fittness,93.2558,%
answer: ,0,recalled: ,0, fittness,90.0388,%
answer: ,1,recalled: ,1, fittness,94.9482,%
answer: ,0,recalled: ,0, fittness,92.4685,%
answer: ,4,recalled: ,4, fittness,89.9048,%
answer: ,3,recalled: ,3, fittness,90.6217,%
answer: ,6,recalled: ,6, fittness,91.0077,%
answer: ,0,recalled: ,5, fittness,86.5588,%
answer: ,8,recalled: ,1, fittness,91.1376,%
answer: ,9,recalled: ,8, fittness,91.6934,%
answer: ,3,recalled: ,1, fittness,93.2251,%
answer: ,7,recalled: ,8, fittness,89.5888,%
answer: ,7,recalled: ,7, fittness,92.7857,%
answer: ,3,recalled: ,5, fittness,90.199,%
answer: ,9,recalled: ,9, fittness,91.8344,%
answer: ,1,recalled: ,1, fittness,92.5179,%
answer: ,1,recalled: ,1, fittness,92.4246,%
answer: ,3,recalled: ,3, fittness,90.7989,%
answer: ,9,recalled: ,9, fittness,91.8945,%
answer: ,6,recalled: ,6, fittness,89.8128,%
answer: ,0,recalled: ,0, fittness,90.1573,%
answer: ,2,recalled: ,4, fittness,87.9655,%
answer: ,7,recalled: ,7, fittness,88.5672,%
answer: ,3,recalled: ,3, fittness,91.9856,%
answer: ,5,recalled: ,5, fittness,88.8743,%
answer: ,1,recalled: ,1, fittness,94.9028,%
answer: ,5,recalled: ,1, fittness,91.4742,%
answer: ,0,recalled: ,0, fittness,92.0614,%
answer: ,2,recalled: ,1, fittness,93.7112,%
answer: ,8,recalled: ,1, fittness,93.6406,%
answer: ,2,recalled: ,2, fittness,90.7655,%
answer: ,8,recalled: ,8, fittness,91.8658,%
answer: ,2,recalled: ,1, fittness,92.1892,%
answer: ,3,recalled: ,3, fittness,87.699,%
answer: ,1,recalled: ,1, fittness,94.9822,%
answer: ,3,recalled: ,3, fittness,91.6353,%
answer: ,1,recalled: ,1, fittness,91.7718,%
answer: ,7,recalled: ,7, fittness,92.4851,%
answer: ,9,recalled: ,9, fittness,91.5982,%
answer: ,5,recalled: ,5, fittness,89.0185,%
answer: ,4,recalled: ,4, fittness,92.0191,%
answer: ,8,recalled: ,1, fittness,91.497,%
answer: ,1,recalled: ,1, fittness,94.9538,%
answer: ,3,recalled: ,3, fittness,90.0498,%
answer: ,5,recalled: ,5, fittness,89.5347,%
answer: ,9,recalled: ,9, fittness,91.9901,%
answer: ,2,recalled: ,9, fittness,89.8501,%
answer: ,2,recalled: ,1, fittness,94.6866,%
answer: ,3,recalled: ,5, fittness,89.7832,%
answer: ,6,recalled: ,6, fittness,89.3541,%
answer: ,1,recalled: ,1, fittness,95.2429,%
answer: ,6,recalled: ,5, fittness,89.4744,%
answer: ,0,recalled: ,0, fittness,83.6784,%
answer: ,8,recalled: ,8, fittness,92.2763,%
answer: ,7,recalled: ,7, fittness,91.7841,%
answer: ,7,recalled: ,4, fittness,87.9056,%
answer: ,3,recalled: ,3, fittness,92.0803,%
answer: ,7,recalled: ,7, fittness,92.2131,%
answer: ,8,recalled: ,8, fittness,91.3748,%
answer: ,8,recalled: ,8, fittness,90.0119,%
answer: ,5,recalled: ,5, fittness,90.2318,%
answer: ,6,recalled: ,6, fittness,92.4013,%
answer: ,9,recalled: ,9, fittness,91.7406,%
answer: ,8,recalled: ,9, fittness,91.498,%
answer: ,0,recalled: ,0, fittness,84.3297,%
answer: ,5,recalled: ,1, fittness,94.0899,%
answer: ,8,recalled: ,8, fittness,92.1064,%
answer: ,7,recalled: ,7, fittness,93.4081,%
answer: ,5,recalled: ,9, fittness,89.4252,%
answer: ,9,recalled: ,9, fittness,91.4101,%
answer: ,0,recalled: ,0, fittness,90.89,%
answer: ,7,recalled: ,7, fittness,89.0493,%
answer: ,4,recalled: ,4, fittness,90.8817,%
answer: ,6,recalled: ,4, fittness,90.9345,%
answer: ,2,recalled: ,1, fittness,89.5046,%
answer: ,3,recalled: ,3, fittness,92.219,%
answer: ,2,recalled: ,2, fittness,87.8296,%
answer: ,1,recalled: ,1, fittness,88.0185,%
answer: ,8,recalled: ,8, fittness,90.2694,%
answer: ,6,recalled: ,6, fittness,92.6295,%
answer: ,5,recalled: ,5, fittness,90.0504,%
answer: ,0,recalled: ,0, fittness,92.2136,%
answer: ,6,recalled: ,6, fittness,90.8898,%
answer: ,6,recalled: ,6, fittness,90.926,%
answer: ,3,recalled: ,3, fittness,91.9818,%
answer: ,7,recalled: ,7, fittness,89.9173,%
answer: ,9,recalled: ,7, fittness,91.4746,%
answer: ,2,recalled: ,9, fittness,89.3966,%
answer: ,3,recalled: ,7, fittness,89.637,%
answer: ,0,recalled: ,0, fittness,88.8151,%
answer: ,6,recalled: ,6, fittness,92.6767,%
answer: ,0,recalled: ,0, fittness,92.3964,%
answer: ,8,recalled: ,8, fittness,91.3003,%
answer: ,9,recalled: ,9, fittness,92.571,%
answer: ,4,recalled: ,4, fittness,91.2988,%
answer: ,0,recalled: ,0, fittness,91.511,%
answer: ,8,recalled: ,8, fittness,90.6791,%
answer: ,1,recalled: ,1, fittness,94.7247,%
answer: ,9,recalled: ,9, fittness,91.6682,%
answer: ,3,recalled: ,3, fittness,90.0742,%
answer: ,1,recalled: ,1, fittness,94.098,%
answer: ,2,recalled: ,1, fittness,89.5396,%
answer: ,5,recalled: ,5, fittness,90.2205,%
answer: ,1,recalled: ,1, fittness,94.8321,%
answer: ,0,recalled: ,0, fittness,92.5404,%
answer: ,2,recalled: ,2, fittness,91.2493,%
answer: ,8,recalled: ,8, fittness,90.1879,%
answer: ,7,recalled: ,9, fittness,90.1726,%
answer: ,1,recalled: ,1, fittness,94.8538,%
answer: ,9,recalled: ,9, fittness,92.1574,%
answer: ,3,recalled: ,9, fittness,90.3362,%
answer: ,8,recalled: ,1, fittness,93.3357,%
answer: ,5,recalled: ,5, fittness,89.7127,%
answer: ,7,recalled: ,7, fittness,93.4998,%
answer: ,0,recalled: ,5, fittness,86.4977,%
answer: ,2,recalled: ,2, fittness,91.9155,%
answer: ,8,recalled: ,8, fittness,90.6108,%
answer: ,4,recalled: ,1, fittness,90.4601,%
answer: ,7,recalled: ,7, fittness,93.4284,%
answer: ,2,recalled: ,2, fittness,89.9224,%
answer: ,3,recalled: ,3, fittness,92.2252,%
answer: ,5,recalled: ,1, fittness,93.8698,%
answer: ,9,recalled: ,9, fittness,91.5116,%
answer: ,5,recalled: ,1, fittness,88.8505,%
answer: ,4,recalled: ,4, fittness,92.141,%
answer: ,5,recalled: ,1, fittness,90.5511,%
answer: ,7,recalled: ,7, fittness,93.5322,%
answer: ,6,recalled: ,6, fittness,88.2743,%
answer: ,6,recalled: ,6, fittness,91.2379,%
answer: ,5,recalled: ,5, fittness,90.0578,%
answer: ,2,recalled: ,1, fittness,91.1732,%
answer: ,1,recalled: ,1, fittness,94.5707,%
answer: ,8,recalled: ,8, fittness,91.4246,%
answer: ,6,recalled: ,6, fittness,92.9036,%
answer: ,0,recalled: ,0, fittness,89.1725,%
answer: ,8,recalled: ,8, fittness,91.4048,%
answer: ,7,recalled: ,7, fittness,90.5398,%
answer: ,4,recalled: ,4, fittness,91.5941,%
answer: ,7,recalled: ,7, fittness,93.466,%
answer: ,9,recalled: ,9, fittness,91.7423,%
answer: ,4,recalled: ,4, fittness,91.615,%
answer: ,8,recalled: ,8, fittness,90.0136,%
answer: ,4,recalled: ,4, fittness,91.9753,%
answer: ,1,recalled: ,1, fittness,95.087,%
answer: ,1,recalled: ,1, fittness,95.1289,%
answer: ,8,recalled: ,8, fittness,92.5512,%
answer: ,6,recalled: ,4, fittness,88.2904,%
answer: ,9,recalled: ,9, fittness,90.4924,%
answer: ,8,recalled: ,8, fittness,89.0083,%
answer: ,9,recalled: ,7, fittness,91.4049,%
answer: ,2,recalled: ,1, fittness,87.9838,%
answer: ,0,recalled: ,0, fittness,90.6116,%
answer: ,0,recalled: ,0, fittness,91.3141,%
answer: ,6,recalled: ,6, fittness,89.6637,%
answer: ,1,recalled: ,1, fittness,94.8641,%
answer: ,5,recalled: ,1, fittness,90.2123,%
answer: ,1,recalled: ,1, fittness,93.8556,%
answer: ,2,recalled: ,3, fittness,88.9061,%
answer: ,1,recalled: ,1, fittness,95.0166,%
answer: ,0,recalled: ,0, fittness,90.6436,%
answer: ,9,recalled: ,3, fittness,89.7291,%
answer: ,3,recalled: ,3, fittness,91.5727,%
answer: ,2,recalled: ,6, fittness,89.8634,%
answer: ,1,recalled: ,1, fittness,94.7519,%
answer: ,4,recalled: ,4, fittness,89.3566,%
answer: ,2,recalled: ,2, fittness,91.5594,%
answer: ,9,recalled: ,7, fittness,90.3419,%
answer: ,9,recalled: ,9, fittness,92.2926,%
answer: ,5,recalled: ,5, fittness,87.6855,%
answer: ,3,recalled: ,3, fittness,90.9906,%
answer: ,3,recalled: ,3, fittness,90.7646,%
answer: ,6,recalled: ,6, fittness,91.8586,%
answer: ,7,recalled: ,7, fittness,90.3087,%
answer: ,3,recalled: ,1, fittness,89.0355,%
answer: ,4,recalled: ,4, fittness,90.3602,%
answer: ,4,recalled: ,4, fittness,92.2259,%
answer: ,2,recalled: ,2, fittness,87.7044,%
answer: ,9,recalled: ,9, fittness,91.9399,%
answer: ,5,recalled: ,1, fittness,93.3171,%
answer: ,5,recalled: ,5, fittness,87.9664,%
answer: ,5,recalled: ,1, fittness,93.6569,%
answer: ,1,recalled: ,1, fittness,94.9449,%
answer: ,4,recalled: ,4, fittness,91.3548,%
answer: ,6,recalled: ,6, fittness,93.1883,%
answer: ,4,recalled: ,4, fittness,92.4817,%
answer: ,9,recalled: ,9, fittness,92.1978,%
answer: ,6,recalled: ,6, fittness,92.5569,%
answer: ,0,recalled: ,0, fittness,88.1529,%
answer: ,1,recalled: ,1, fittness,94.6905,%
answer: ,2,recalled: ,2, fittness,90.7702,%
answer: ,7,recalled: ,7, fittness,92.3862,%
answer: ,7,recalled: ,7, fittness,93.2117,%
answer: ,8,recalled: ,4, fittness,89.6272,%
answer: ,3,recalled: ,1, fittness,91.0661,%
answer: ,8,recalled: ,1, fittness,88.3836,%
answer: ,0,recalled: ,0, fittness,89.5578,%
answer: ,9,recalled: ,4, fittness,91.1409,%
answer: ,8,recalled: ,8, fittness,89.6584,%
answer: ,5,recalled: ,9, fittness,87.7809,%
answer: ,9,recalled: ,9, fittness,90.3547,%
answer: ,9,recalled: ,7, fittness,91.7076,%
answer: ,5,recalled: ,5, fittness,89.8703,%
answer: ,9,recalled: ,1, fittness,89.7054,%
answer: ,5,recalled: ,1, fittness,89.1512,%
