answer: ,3,recalled: ,3, error,4.568e-02
answer: ,3,recalled: ,3, error,4.768e-02
answer: ,2,recalled: ,1, error,5.335e-02
answer: ,0,recalled: ,0, error,8.689e-02
answer: ,8,recalled: ,1, error,4.725e-02
answer: ,9,recalled: ,9, error,3.980e-02
answer: ,9,recalled: ,9, error,3.940e-02
answer: ,0,recalled: ,0, error,6.702e-02
answer: ,2,recalled: ,2, error,5.805e-02
answer: ,9,recalled: ,9, error,3.612e-02
answer: ,0,recalled: ,0, error,3.886e-02
answer: ,6,recalled: ,6, error,6.409e-02
answer: ,4,recalled: ,4, error,4.113e-02
answer: ,5,recalled: ,5, error,5.831e-02
answer: ,3,recalled: ,3, error,7.323e-02
answer: ,1,recalled: ,1, error,1.454e-02
answer: ,2,recalled: ,2, error,7.211e-02
answer: ,6,recalled: ,6, error,6.056e-02
answer: ,4,recalled: ,4, error,4.782e-02
answer: ,6,recalled: ,6, error,7.806e-02
answer: ,3,recalled: ,3, error,7.599e-02
answer: ,1,recalled: ,1, error,1.556e-02
answer: ,8,recalled: ,1, error,1.858e-02
answer: ,7,recalled: ,7, error,2.666e-02
answer: ,1,recalled: ,1, error,1.903e-02
answer: ,0,recalled: ,0, error,7.187e-02
answer: ,4,recalled: ,4, error,4.562e-02
answer: ,0,recalled: ,0, error,1.089e-01
answer: ,2,recalled: ,8, error,8.080e-02
answer: ,8,recalled: ,9, error,4.503e-02
answer: ,1,recalled: ,1, error,1.111e-02
answer: ,5,recalled: ,5, error,7.069e-02
answer: ,2,recalled: ,7, error,7.802e-02
answer: ,3,recalled: ,3, error,4.226e-02
answer: ,0,recalled: ,0, error,8.513e-02
answer: ,6,recalled: ,6, error,6.131e-02
answer: ,4,recalled: ,4, error,3.243e-02
answer: ,5,recalled: ,5, error,5.586e-02
answer: ,8,recalled: ,8, error,9.071e-02
answer: ,6,recalled: ,6, error,5.462e-02
answer: ,7,recalled: ,7, error,2.308e-02
answer: ,0,recalled: ,0, error,4.593e-02
answer: ,1,recalled: ,1, error,1.344e-02
answer: ,8,recalled: ,6, error,1.205e-01
answer: ,2,recalled: ,2, error,9.031e-02
answer: ,8,recalled: ,5, error,7.614e-02
answer: ,0,recalled: ,0, error,4.064e-02
answer: ,2,recalled: ,2, error,5.971e-02
answer: ,3,recalled: ,3, error,7.844e-02
answer: ,4,recalled: ,4, error,4.810e-02
answer: ,0,recalled: ,0, error,6.568e-02
answer: ,2,recalled: ,2, error,1.081e-01
answer: ,4,recalled: ,4, error,3.320e-02
answer: ,8,recalled: ,8, error,7.290e-02
answer: ,9,recalled: ,9, error,3.865e-02
answer: ,1,recalled: ,1, error,2.169e-02
answer: ,3,recalled: ,3, error,6.161e-02
answer: ,1,recalled: ,1, error,9.592e-03
answer: ,3,recalled: ,1, error,2.037e-02
answer: ,9,recalled: ,9, error,3.468e-02
answer: ,2,recalled: ,2, error,1.570e-01
answer: ,8,recalled: ,3, error,7.369e-02
answer: ,1,recalled: ,1, error,1.860e-02
answer: ,0,recalled: ,0, error,7.622e-02
answer: ,7,recalled: ,9, error,7.967e-02
answer: ,4,recalled: ,4, error,4.901e-02
answer: ,5,recalled: ,5, error,6.679e-02
answer: ,8,recalled: ,3, error,9.897e-02
answer: ,7,recalled: ,1, error,2.932e-02
answer: ,7,recalled: ,7, error,5.020e-02
answer: ,7,recalled: ,7, error,2.660e-02
answer: ,7,recalled: ,7, error,2.780e-02
answer: ,4,recalled: ,9, error,4.450e-02
answer: ,2,recalled: ,2, error,7.354e-02
answer: ,8,recalled: ,8, error,6.397e-02
answer: ,1,recalled: ,1, error,1.578e-02
answer: ,0,recalled: ,8, error,1.181e-01
answer: ,6,recalled: ,1, error,2.335e-02
answer: ,3,recalled: ,3, error,5.519e-02
answer: ,7,recalled: ,7, error,2.855e-02
answer: ,9,recalled: ,9, error,1.882e-02
answer: ,8,recalled: ,6, error,7.490e-02
answer: ,4,recalled: ,4, error,6.317e-02
answer: ,1,recalled: ,1, error,1.642e-02
answer: ,6,recalled: ,6, error,1.129e-01
answer: ,7,recalled: ,7, error,2.739e-02
answer: ,5,recalled: ,5, error,9.204e-02
answer: ,7,recalled: ,7, error,2.711e-02
answer: ,1,recalled: ,1, error,1.879e-02
answer: ,0,recalled: ,0, error,8.149e-02
answer: ,4,recalled: ,4, error,3.244e-02
answer: ,5,recalled: ,5, error,9.850e-02
answer: ,5,recalled: ,5, error,5.690e-02
answer: ,0,recalled: ,0, error,4.962e-02
answer: ,2,recalled: ,2, error,8.929e-02
answer: ,4,recalled: ,4, error,4.993e-02
answer: ,6,recalled: ,4, error,9.952e-02
answer: ,3,recalled: ,3, error,4.707e-02
answer: ,5,recalled: ,1, error,9.284e-02
answer: ,7,recalled: ,7, error,2.507e-02
answer: ,9,recalled: ,9, error,5.173e-02
answer: ,8,recalled: ,8, error,7.156e-02
answer: ,4,recalled: ,9, error,5.551e-02
answer: ,1,recalled: ,1, error,1.759e-02
answer: ,9,recalled: ,9, error,2.789e-02
answer: ,5,recalled: ,5, error,1.053e-01
answer: ,2,recalled: ,4, error,9.905e-02
answer: ,2,recalled: ,2, error,9.010e-02
answer: ,9,recalled: ,9, error,4.191e-02
answer: ,6,recalled: ,6, error,1.342e-01
answer: ,6,recalled: ,6, error,4.706e-02
answer: ,4,recalled: ,4, error,3.890e-02
answer: ,9,recalled: ,1, error,6.325e-02
answer: ,6,recalled: ,6, error,1.112e-01
answer: ,9,recalled: ,9, error,6.551e-02
answer: ,6,recalled: ,6, error,5.283e-02
answer: ,2,recalled: ,2, error,1.343e-01
answer: ,7,recalled: ,7, error,2.504e-02
answer: ,4,recalled: ,9, error,8.557e-02
answer: ,0,recalled: ,0, error,7.073e-02
answer: ,6,recalled: ,6, error,5.501e-02
answer: ,7,recalled: ,9, error,5.034e-02
answer: ,7,recalled: ,7, error,5.267e-02
answer: ,1,recalled: ,1, error,1.800e-02
answer: ,6,recalled: ,6, error,5.114e-02
answer: ,1,recalled: ,1, error,2.558e-02
answer: ,9,recalled: ,9, error,5.577e-02
answer: ,4,recalled: ,9, error,6.485e-02
answer: ,0,recalled: ,0, error,9.954e-02
answer: ,7,recalled: ,7, error,8.104e-02
answer: ,8,recalled: ,8, error,3.991e-02
answer: ,7,recalled: ,7, error,2.795e-02
answer: ,2,recalled: ,8, error,6.141e-02
answer: ,0,recalled: ,0, error,5.089e-02
answer: ,9,recalled: ,7, error,3.406e-02
answer: ,0,recalled: ,0, error,9.754e-02
answer: ,7,recalled: ,7, error,2.612e-02
answer: ,1,recalled: ,1, error,7.893e-03
answer: ,4,recalled: ,9, error,2.339e-02
answer: ,9,recalled: ,9, error,3.572e-02
answer: ,4,recalled: ,9, error,6.033e-02
answer: ,5,recalled: ,5, error,7.300e-02
answer: ,6,recalled: ,1, error,2.595e-02
answer: ,8,recalled: ,8, error,6.640e-02
answer: ,9,recalled: ,9, error,4.071e-02
answer: ,4,recalled: ,4, error,8.317e-02
answer: ,9,recalled: ,9, error,2.752e-02
answer: ,1,recalled: ,1, error,1.369e-02
answer: ,0,recalled: ,3, error,7.428e-02
answer: ,2,recalled: ,6, error,8.155e-02
answer: ,0,recalled: ,0, error,3.505e-02
answer: ,7,recalled: ,7, error,4.683e-02
answer: ,0,recalled: ,9, error,1.201e-01
answer: ,6,recalled: ,6, error,4.958e-02
answer: ,1,recalled: ,1, error,1.098e-02
answer: ,0,recalled: ,0, error,1.248e-01
answer: ,1,recalled: ,1, error,1.882e-02
answer: ,6,recalled: ,6, error,8.404e-02
answer: ,3,recalled: ,4, error,7.450e-02
answer: ,3,recalled: ,3, error,3.579e-02
answer: ,5,recalled: ,5, error,1.007e-01
answer: ,7,recalled: ,7, error,6.072e-02
answer: ,8,recalled: ,0, error,1.916e-01
answer: ,5,recalled: ,5, error,6.760e-02
answer: ,8,recalled: ,1, error,7.120e-02
answer: ,3,recalled: ,3, error,1.475e-01
answer: ,5,recalled: ,5, error,8.396e-02
answer: ,2,recalled: ,3, error,6.090e-02
answer: ,4,recalled: ,4, error,4.226e-02
answer: ,2,recalled: ,2, error,8.982e-02
answer: ,2,recalled: ,2, error,1.051e-01
answer: ,4,recalled: ,4, error,3.287e-02
answer: ,8,recalled: ,9, error,6.094e-02
answer: ,5,recalled: ,5, error,8.633e-02
answer: ,2,recalled: ,2, error,9.252e-02
answer: ,3,recalled: ,3, error,7.007e-02
answer: ,7,recalled: ,7, error,3.123e-02
answer: ,3,recalled: ,3, error,6.006e-02
answer: ,5,recalled: ,5, error,8.801e-02
answer: ,3,recalled: ,1, error,7.795e-02
answer: ,6,recalled: ,6, error,9.176e-02
answer: ,9,recalled: ,9, error,3.536e-02
answer: ,3,recalled: ,3, error,4.401e-02
answer: ,1,recalled: ,1, error,1.363e-02
answer: ,3,recalled: ,3, error,3.890e-02
answer: ,8,recalled: ,8, error,3.765e-02
answer: ,5,recalled: ,3, error,8.312e-02
answer: ,4,recalled: ,4, error,4.268e-02
answer: ,6,recalled: ,1, error,8.525e-02
answer: ,9,recalled: ,9, error,4.458e-02
answer: ,3,recalled: ,3, error,4.911e-02
answer: ,9,recalled: ,9, error,3.991e-02
answer: ,0,recalled: ,0, error,6.071e-02
answer: ,3,recalled: ,3, error,4.027e-02
answer: ,0,recalled: ,0, error,7.816e-02
answer: ,2,recalled: ,1, error,9.050e-02
answer: ,5,recalled: ,5, error,7.191e-02
answer: ,7,recalled: ,7, error,2.759e-02
answer: ,3,recalled: ,9, error,9.735e-02
answer: ,0,recalled: ,0, error,4.562e-02
answer: ,7,recalled: ,7, error,3.250e-02
answer: ,0,recalled: ,0, error,7.402e-02
answer: ,4,recalled: ,9, error,7.296e-02
answer: ,3,recalled: ,8, error,6.615e-02
answer: ,0,recalled: ,0, error,1.909e-02
answer: ,7,recalled: ,1, error,2.638e-02
answer: ,0,recalled: ,0, error,7.474e-02
answer: ,8,recalled: ,8, error,5.156e-02
answer: ,7,recalled: ,7, error,2.588e-02
answer: ,6,recalled: ,6, error,4.984e-02
answer: ,9,recalled: ,9, error,4.833e-02
answer: ,8,recalled: ,8, error,6.417e-02
answer: ,1,recalled: ,1, error,1.051e-02
answer: ,5,recalled: ,5, error,6.568e-02
answer: ,1,recalled: ,1, error,1.742e-02
answer: ,2,recalled: ,4, error,1.006e-01
answer: ,2,recalled: ,1, error,7.982e-02
answer: ,0,recalled: ,0, error,4.268e-02
answer: ,9,recalled: ,9, error,4.038e-02
answer: ,7,recalled: ,7, error,2.553e-02
answer: ,3,recalled: ,3, error,4.555e-02
answer: ,8,recalled: ,1, error,1.096e-02
answer: ,6,recalled: ,6, error,6.206e-02
answer: ,6,recalled: ,6, error,6.643e-02
answer: ,2,recalled: ,2, error,8.848e-02
answer: ,4,recalled: ,9, error,6.318e-02
answer: ,5,recalled: ,5, error,5.973e-02
answer: ,7,recalled: ,7, error,4.672e-02
answer: ,9,recalled: ,9, error,4.196e-02
answer: ,1,recalled: ,1, error,1.931e-02
answer: ,5,recalled: ,8, error,1.129e-01
answer: ,8,recalled: ,3, error,6.281e-02
answer: ,3,recalled: ,3, error,7.115e-02
answer: ,7,recalled: ,7, error,2.588e-02
answer: ,6,recalled: ,6, error,6.695e-02
answer: ,9,recalled: ,1, error,4.160e-02
answer: ,6,recalled: ,4, error,7.295e-02
answer: ,0,recalled: ,0, error,3.419e-02
answer: ,0,recalled: ,0, error,6.120e-02
answer: ,7,recalled: ,8, error,8.386e-02
answer: ,7,recalled: ,1, error,1.064e-01
answer: ,2,recalled: ,2, error,1.077e-01
answer: ,6,recalled: ,6, error,4.840e-02
answer: ,8,recalled: ,8, error,4.536e-02
answer: ,3,recalled: ,3, error,5.097e-02
answer: ,9,recalled: ,9, error,4.742e-02
answer: ,5,recalled: ,5, error,8.949e-02
answer: ,8,recalled: ,1, error,3.097e-02
answer: ,9,recalled: ,9, error,4.935e-02
answer: ,8,recalled: ,8, error,9.487e-02
answer: ,4,recalled: ,4, error,6.361e-02
answer: ,6,recalled: ,6, error,6.846e-02
answer: ,4,recalled: ,4, error,4.735e-02
answer: ,0,recalled: ,0, error,9.171e-02
answer: ,3,recalled: ,3, error,5.917e-02
answer: ,8,recalled: ,8, error,4.518e-02
answer: ,9,recalled: ,9, error,4.112e-02
answer: ,8,recalled: ,8, error,5.475e-02
answer: ,1,recalled: ,1, error,1.196e-02
answer: ,8,recalled: ,3, error,8.597e-02
answer: ,8,recalled: ,1, error,1.738e-02
answer: ,1,recalled: ,1, error,1.214e-02
answer: ,8,recalled: ,8, error,4.555e-02
answer: ,2,recalled: ,1, error,6.220e-02
answer: ,0,recalled: ,0, error,7.100e-02
answer: ,8,recalled: ,8, error,5.634e-02
answer: ,4,recalled: ,4, error,4.096e-02
answer: ,3,recalled: ,3, error,5.116e-02
answer: ,7,recalled: ,7, error,2.172e-02
answer: ,9,recalled: ,7, error,3.323e-02
answer: ,1,recalled: ,1, error,1.286e-02
answer: ,4,recalled: ,9, error,5.386e-02
answer: ,6,recalled: ,6, error,5.583e-02
answer: ,6,recalled: ,6, error,6.568e-02
answer: ,6,recalled: ,6, error,5.745e-02
answer: ,1,recalled: ,1, error,1.718e-02
answer: ,3,recalled: ,3, error,6.842e-02
answer: ,0,recalled: ,0, error,8.927e-02
answer: ,8,recalled: ,8, error,6.579e-02
answer: ,5,recalled: ,3, error,8.213e-02
answer: ,0,recalled: ,0, error,4.321e-02
answer: ,8,recalled: ,8, error,3.457e-02
answer: ,0,recalled: ,0, error,7.940e-02
answer: ,6,recalled: ,6, error,5.996e-02
answer: ,4,recalled: ,4, error,7.317e-02
answer: ,8,recalled: ,8, error,4.155e-02
answer: ,1,recalled: ,1, error,1.943e-02
answer: ,0,recalled: ,0, error,1.446e-01
answer: ,7,recalled: ,7, error,2.622e-02
answer: ,1,recalled: ,1, error,1.915e-02
answer: ,7,recalled: ,7, error,3.006e-02
answer: ,2,recalled: ,6, error,8.994e-02
answer: ,8,recalled: ,8, error,4.917e-02
answer: ,9,recalled: ,9, error,3.208e-02
answer: ,2,recalled: ,2, error,5.661e-02
answer: ,3,recalled: ,3, error,4.051e-02
answer: ,7,recalled: ,7, error,2.874e-02
answer: ,9,recalled: ,9, error,4.968e-02
answer: ,8,recalled: ,8, error,4.845e-02
answer: ,9,recalled: ,9, error,3.806e-02
answer: ,5,recalled: ,5, error,6.389e-02
answer: ,0,recalled: ,0, error,1.304e-01
answer: ,4,recalled: ,9, error,5.660e-02
answer: ,1,recalled: ,2, error,1.530e-01
answer: ,6,recalled: ,6, error,4.580e-02
answer: ,8,recalled: ,8, error,3.288e-02
answer: ,5,recalled: ,5, error,9.558e-02
answer: ,1,recalled: ,1, error,1.270e-02
answer: ,5,recalled: ,5, error,7.736e-02
answer: ,3,recalled: ,3, error,3.739e-02
answer: ,8,recalled: ,1, error,5.840e-02
answer: ,2,recalled: ,1, error,9.830e-02
answer: ,6,recalled: ,6, error,5.991e-02
answer: ,3,recalled: ,3, error,4.963e-02
answer: ,6,recalled: ,6, error,1.314e-01
answer: ,3,recalled: ,3, error,4.422e-02
answer: ,9,recalled: ,9, error,3.784e-02
answer: ,4,recalled: ,4, error,4.427e-02
answer: ,7,recalled: ,9, error,5.121e-02
answer: ,4,recalled: ,6, error,6.358e-02
answer: ,8,recalled: ,5, error,7.265e-02
answer: ,8,recalled: ,4, error,8.977e-02
answer: ,6,recalled: ,6, error,5.375e-02
answer: ,5,recalled: ,5, error,6.355e-02
answer: ,4,recalled: ,4, error,3.440e-02
answer: ,5,recalled: ,5, error,9.416e-02
answer: ,1,recalled: ,1, error,2.028e-02
answer: ,9,recalled: ,9, error,2.076e-02
answer: ,7,recalled: ,1, error,2.396e-02
answer: ,6,recalled: ,6, error,6.056e-02
answer: ,0,recalled: ,5, error,8.396e-02
answer: ,0,recalled: ,0, error,4.687e-02
answer: ,1,recalled: ,1, error,1.916e-02
answer: ,8,recalled: ,3, error,3.915e-02
answer: ,3,recalled: ,1, error,1.859e-02
answer: ,1,recalled: ,1, error,1.693e-02
answer: ,9,recalled: ,9, error,4.554e-02
answer: ,6,recalled: ,6, error,5.844e-02
answer: ,5,recalled: ,5, error,6.413e-02
answer: ,7,recalled: ,7, error,2.728e-02
answer: ,2,recalled: ,2, error,9.852e-02
answer: ,0,recalled: ,0, error,8.031e-02
answer: ,5,recalled: ,5, error,5.970e-02
answer: ,0,recalled: ,0, error,1.205e-01
answer: ,3,recalled: ,3, error,3.658e-02
answer: ,3,recalled: ,3, error,4.489e-02
answer: ,1,recalled: ,1, error,1.157e-02
answer: ,0,recalled: ,0, error,1.148e-01
answer: ,2,recalled: ,2, error,5.629e-02
answer: ,3,recalled: ,3, error,6.321e-02
answer: ,2,recalled: ,1, error,1.876e-02
answer: ,7,recalled: ,7, error,2.782e-02
answer: ,4,recalled: ,4, error,6.696e-02
answer: ,3,recalled: ,3, error,4.275e-02
answer: ,4,recalled: ,4, error,5.740e-02
answer: ,1,recalled: ,1, error,1.128e-02
answer: ,5,recalled: ,1, error,4.290e-02
answer: ,2,recalled: ,2, error,8.605e-02
answer: ,3,recalled: ,3, error,6.235e-02
answer: ,5,recalled: ,5, error,9.769e-02
answer: ,6,recalled: ,6, error,7.274e-02
answer: ,7,recalled: ,7, error,4.483e-02
answer: ,0,recalled: ,0, error,7.513e-02
answer: ,3,recalled: ,1, error,1.005e-01
answer: ,1,recalled: ,1, error,1.346e-02
answer: ,3,recalled: ,3, error,4.453e-02
answer: ,2,recalled: ,4, error,9.650e-02
answer: ,2,recalled: ,8, error,4.788e-02
answer: ,7,recalled: ,9, error,5.426e-02
answer: ,6,recalled: ,6, error,5.017e-02
answer: ,2,recalled: ,1, error,2.152e-02
answer: ,4,recalled: ,4, error,7.410e-02
answer: ,4,recalled: ,6, error,6.782e-02
answer: ,8,recalled: ,1, error,3.384e-02
answer: ,4,recalled: ,4, error,4.443e-02
answer: ,3,recalled: ,1, error,1.776e-02
answer: ,9,recalled: ,9, error,4.313e-02
answer: ,0,recalled: ,0, error,1.436e-01
answer: ,9,recalled: ,9, error,3.309e-02
answer: ,1,recalled: ,1, error,2.220e-02
answer: ,1,recalled: ,1, error,1.006e-02
answer: ,2,recalled: ,1, error,7.945e-02
answer: ,6,recalled: ,6, error,4.605e-02
answer: ,0,recalled: ,0, error,1.089e-01
answer: ,2,recalled: ,6, error,1.357e-01
answer: ,9,recalled: ,9, error,5.347e-02
answer: ,2,recalled: ,1, error,2.449e-02
answer: ,4,recalled: ,6, error,7.678e-02
answer: ,4,recalled: ,4, error,4.754e-02
answer: ,1,recalled: ,1, error,1.467e-02
answer: ,7,recalled: ,7, error,8.032e-02
answer: ,0,recalled: ,0, error,1.521e-01
answer: ,1,recalled: ,1, error,1.914e-02
answer: ,6,recalled: ,6, error,4.817e-02
answer: ,2,recalled: ,2, error,8.643e-02
answer: ,5,recalled: ,3, error,7.461e-02
answer: ,5,recalled: ,5, error,6.071e-02
answer: ,8,recalled: ,8, error,8.215e-02
answer: ,3,recalled: ,3, error,5.754e-02
answer: ,8,recalled: ,0, error,1.755e-01
answer: ,4,recalled: ,1, error,9.061e-02
answer: ,1,recalled: ,1, error,8.265e-02
answer: ,1,recalled: ,1, error,1.172e-02
answer: ,4,recalled: ,9, error,5.575e-02
answer: ,2,recalled: ,2, error,7.654e-02
answer: ,0,recalled: ,0, error,6.619e-02
answer: ,0,recalled: ,0, error,4.886e-02
answer: ,5,recalled: ,5, error,6.645e-02
answer: ,0,recalled: ,0, error,4.239e-02
answer: ,1,recalled: ,1, error,1.538e-02
answer: ,5,recalled: ,3, error,7.818e-02
answer: ,8,recalled: ,8, error,5.550e-02
answer: ,4,recalled: ,4, error,4.174e-02
answer: ,6,recalled: ,6, error,5.879e-02
answer: ,1,recalled: ,1, error,1.106e-02
answer: ,3,recalled: ,3, error,5.308e-02
answer: ,7,recalled: ,9, error,5.103e-02
answer: ,4,recalled: ,4, error,3.826e-02
answer: ,8,recalled: ,8, error,5.111e-02
answer: ,5,recalled: ,5, error,7.205e-02
answer: ,9,recalled: ,9, error,4.192e-02
answer: ,6,recalled: ,6, error,4.305e-02
answer: ,6,recalled: ,6, error,5.811e-02
answer: ,8,recalled: ,8, error,7.559e-02
answer: ,2,recalled: ,8, error,7.218e-02
answer: ,2,recalled: ,1, error,1.370e-02
answer: ,1,recalled: ,1, error,1.555e-02
answer: ,4,recalled: ,4, error,7.332e-02
answer: ,9,recalled: ,9, error,4.746e-02
answer: ,9,recalled: ,9, error,6.133e-02
answer: ,6,recalled: ,6, error,9.814e-02
answer: ,6,recalled: ,6, error,5.785e-02
answer: ,3,recalled: ,3, error,1.318e-01
answer: ,1,recalled: ,1, error,1.436e-02
answer: ,0,recalled: ,0, error,3.795e-02
answer: ,7,recalled: ,7, error,2.655e-02
answer: ,6,recalled: ,6, error,6.590e-02
answer: ,2,recalled: ,2, error,6.008e-02
answer: ,7,recalled: ,7, error,3.852e-02
answer: ,5,recalled: ,5, error,7.847e-02
answer: ,8,recalled: ,8, error,6.085e-02
answer: ,9,recalled: ,4, error,6.266e-02
answer: ,5,recalled: ,5, error,6.962e-02
answer: ,1,recalled: ,1, error,1.481e-02
answer: ,7,recalled: ,1, error,8.479e-02
answer: ,3,recalled: ,3, error,5.211e-02
answer: ,3,recalled: ,9, error,4.262e-02
answer: ,6,recalled: ,6, error,5.123e-02
answer: ,5,recalled: ,3, error,6.304e-02
answer: ,4,recalled: ,9, error,7.011e-02
answer: ,2,recalled: ,3, error,7.784e-02
answer: ,2,recalled: ,1, error,1.084e-01
answer: ,9,recalled: ,9, error,3.360e-02
answer: ,7,recalled: ,7, error,3.071e-02
answer: ,2,recalled: ,2, error,6.183e-02
answer: ,9,recalled: ,9, error,4.244e-02
answer: ,9,recalled: ,9, error,3.845e-02
answer: ,9,recalled: ,9, error,3.053e-02
answer: ,5,recalled: ,1, error,8.729e-02
answer: ,3,recalled: ,3, error,6.610e-02
answer: ,3,recalled: ,3, error,6.579e-02
answer: ,8,recalled: ,8, error,5.168e-02
answer: ,7,recalled: ,7, error,6.419e-02
answer: ,6,recalled: ,6, error,5.537e-02
answer: ,7,recalled: ,7, error,5.989e-02
answer: ,2,recalled: ,2, error,7.162e-02
answer: ,2,recalled: ,2, error,6.668e-02
answer: ,0,recalled: ,0, error,8.039e-02
answer: ,3,recalled: ,3, error,3.903e-02
answer: ,3,recalled: ,3, error,5.129e-02
answer: ,1,recalled: ,1, error,1.976e-02
answer: ,2,recalled: ,2, error,7.247e-02
answer: ,2,recalled: ,2, error,4.422e-02
answer: ,2,recalled: ,2, error,8.482e-02
answer: ,6,recalled: ,6, error,6.454e-02
answer: ,1,recalled: ,1, error,1.228e-02
answer: ,4,recalled: ,1, error,6.025e-02
answer: ,9,recalled: ,9, error,5.096e-02
answer: ,2,recalled: ,1, error,4.012e-02
answer: ,0,recalled: ,0, error,6.552e-02
answer: ,0,recalled: ,0, error,7.061e-02
answer: ,5,recalled: ,5, error,7.419e-02
answer: ,2,recalled: ,1, error,3.051e-02
answer: ,7,recalled: ,7, error,6.847e-02
answer: ,1,recalled: ,1, error,1.640e-02
answer: ,5,recalled: ,5, error,6.521e-02
answer: ,3,recalled: ,8, error,1.401e-01
answer: ,7,recalled: ,7, error,1.950e-02
answer: ,2,recalled: ,2, error,6.732e-02
answer: ,3,recalled: ,5, error,9.057e-02
answer: ,2,recalled: ,6, error,1.303e-01
answer: ,6,recalled: ,6, error,6.888e-02
answer: ,3,recalled: ,3, error,6.009e-02
answer: ,3,recalled: ,3, error,5.306e-02
answer: ,3,recalled: ,3, error,3.392e-02
answer: ,7,recalled: ,1, error,3.073e-02
answer: ,5,recalled: ,7, error,7.661e-02
answer: ,0,recalled: ,0, error,6.604e-02
answer: ,4,recalled: ,4, error,5.093e-02
answer: ,3,recalled: ,5, error,1.094e-01
answer: ,9,recalled: ,9, error,3.752e-02
answer: ,1,recalled: ,1, error,6.823e-03
answer: ,2,recalled: ,2, error,5.551e-02
answer: ,7,recalled: ,7, error,2.995e-02
answer: ,5,recalled: ,5, error,8.038e-02
answer: ,1,recalled: ,1, error,1.545e-02
answer: ,1,recalled: ,1, error,1.533e-02
answer: ,2,recalled: ,1, error,7.073e-02
answer: ,6,recalled: ,6, error,6.435e-02
answer: ,8,recalled: ,8, error,7.775e-02
answer: ,3,recalled: ,8, error,8.521e-02
answer: ,3,recalled: ,3, error,8.628e-02
answer: ,8,recalled: ,3, error,6.317e-02
answer: ,7,recalled: ,7, error,2.859e-02
answer: ,0,recalled: ,0, error,1.728e-01
answer: ,4,recalled: ,4, error,4.055e-02
answer: ,9,recalled: ,9, error,7.258e-02
