answer: ,2,recalled: ,1, error,3.091e-02
answer: ,4,recalled: ,4, error,3.692e-02
answer: ,1,recalled: ,1, error,2.538e-02
answer: ,2,recalled: ,2, error,5.663e-02
answer: ,0,recalled: ,0, error,1.188e-01
answer: ,8,recalled: ,9, error,6.506e-02
answer: ,7,recalled: ,8, error,9.700e-02
answer: ,1,recalled: ,1, error,2.700e-02
answer: ,3,recalled: ,3, error,2.977e-02
answer: ,4,recalled: ,4, error,3.812e-02
answer: ,3,recalled: ,3, error,5.158e-02
answer: ,0,recalled: ,0, error,4.187e-02
answer: ,8,recalled: ,1, error,7.669e-02
answer: ,1,recalled: ,1, error,2.730e-02
answer: ,5,recalled: ,9, error,4.465e-02
answer: ,3,recalled: ,3, error,3.766e-02
answer: ,2,recalled: ,2, error,8.176e-02
answer: ,1,recalled: ,1, error,2.257e-02
answer: ,3,recalled: ,3, error,4.314e-02
answer: ,6,recalled: ,6, error,5.421e-02
answer: ,2,recalled: ,2, error,9.772e-02
answer: ,4,recalled: ,9, error,5.569e-02
answer: ,9,recalled: ,9, error,5.341e-02
answer: ,9,recalled: ,9, error,4.403e-02
answer: ,7,recalled: ,7, error,2.593e-02
answer: ,3,recalled: ,1, error,8.903e-02
answer: ,2,recalled: ,8, error,8.988e-02
answer: ,3,recalled: ,3, error,3.526e-02
answer: ,0,recalled: ,0, error,6.072e-02
answer: ,1,recalled: ,1, error,2.268e-02
answer: ,8,recalled: ,8, error,4.850e-02
answer: ,6,recalled: ,6, error,1.099e-01
answer: ,7,recalled: ,8, error,1.129e-01
answer: ,6,recalled: ,1, error,8.054e-02
answer: ,9,recalled: ,9, error,3.883e-02
answer: ,3,recalled: ,3, error,9.476e-02
answer: ,4,recalled: ,9, error,7.896e-02
answer: ,0,recalled: ,0, error,4.795e-02
answer: ,0,recalled: ,0, error,4.151e-02
answer: ,8,recalled: ,8, error,6.786e-02
answer: ,3,recalled: ,8, error,6.375e-02
answer: ,7,recalled: ,7, error,5.070e-02
answer: ,3,recalled: ,3, error,1.425e-01
answer: ,5,recalled: ,5, error,6.598e-02
answer: ,1,recalled: ,1, error,2.389e-02
answer: ,7,recalled: ,7, error,2.528e-02
answer: ,4,recalled: ,9, error,6.085e-02
answer: ,4,recalled: ,4, error,4.339e-02
answer: ,7,recalled: ,7, error,3.061e-02
answer: ,3,recalled: ,3, error,7.194e-02
answer: ,8,recalled: ,8, error,5.606e-02
answer: ,2,recalled: ,8, error,5.772e-02
answer: ,7,recalled: ,1, error,3.285e-02
answer: ,8,recalled: ,8, error,8.455e-02
answer: ,4,recalled: ,4, error,4.090e-02
answer: ,0,recalled: ,0, error,4.378e-02
answer: ,7,recalled: ,7, error,2.469e-02
answer: ,9,recalled: ,9, error,5.010e-02
answer: ,6,recalled: ,6, error,9.443e-02
answer: ,5,recalled: ,5, error,6.667e-02
answer: ,8,recalled: ,1, error,2.144e-02
answer: ,2,recalled: ,4, error,7.807e-02
answer: ,4,recalled: ,9, error,5.974e-02
answer: ,6,recalled: ,6, error,5.696e-02
answer: ,3,recalled: ,3, error,5.958e-02
answer: ,2,recalled: ,2, error,7.185e-02
answer: ,6,recalled: ,6, error,5.731e-02
answer: ,9,recalled: ,9, error,3.721e-02
answer: ,7,recalled: ,7, error,2.105e-02
answer: ,1,recalled: ,1, error,2.745e-02
answer: ,8,recalled: ,8, error,9.380e-02
answer: ,7,recalled: ,7, error,5.206e-02
answer: ,1,recalled: ,1, error,2.332e-02
answer: ,7,recalled: ,7, error,2.712e-02
answer: ,8,recalled: ,5, error,7.097e-02
answer: ,9,recalled: ,1, error,4.594e-02
answer: ,0,recalled: ,0, error,7.411e-02
answer: ,0,recalled: ,9, error,1.069e-01
answer: ,0,recalled: ,0, error,4.154e-02
answer: ,0,recalled: ,0, error,8.362e-02
answer: ,7,recalled: ,1, error,1.068e-01
answer: ,9,recalled: ,9, error,3.935e-02
answer: ,6,recalled: ,6, error,7.891e-02
answer: ,6,recalled: ,6, error,4.372e-02
answer: ,1,recalled: ,1, error,3.039e-02
answer: ,6,recalled: ,6, error,5.739e-02
answer: ,8,recalled: ,1, error,5.455e-02
answer: ,8,recalled: ,0, error,1.670e-01
answer: ,5,recalled: ,5, error,7.896e-02
answer: ,3,recalled: ,1, error,3.348e-02
answer: ,2,recalled: ,2, error,6.729e-02
answer: ,4,recalled: ,4, error,5.849e-02
answer: ,6,recalled: ,6, error,6.095e-02
answer: ,4,recalled: ,4, error,4.325e-02
answer: ,5,recalled: ,5, error,7.684e-02
answer: ,1,recalled: ,1, error,2.956e-02
answer: ,3,recalled: ,3, error,5.503e-02
answer: ,8,recalled: ,8, error,4.635e-02
answer: ,5,recalled: ,3, error,7.684e-02
answer: ,7,recalled: ,7, error,2.366e-02
answer: ,0,recalled: ,0, error,5.715e-02
answer: ,8,recalled: ,1, error,2.737e-02
answer: ,8,recalled: ,3, error,7.965e-02
answer: ,5,recalled: ,5, error,7.863e-02
answer: ,8,recalled: ,8, error,6.369e-02
answer: ,4,recalled: ,4, error,4.139e-02
answer: ,0,recalled: ,0, error,5.483e-02
answer: ,1,recalled: ,1, error,2.699e-02
answer: ,9,recalled: ,9, error,2.270e-02
answer: ,3,recalled: ,3, error,4.449e-02
answer: ,9,recalled: ,7, error,3.093e-02
answer: ,6,recalled: ,6, error,7.178e-02
answer: ,0,recalled: ,0, error,6.830e-02
answer: ,7,recalled: ,7, error,2.579e-02
answer: ,5,recalled: ,3, error,7.603e-02
answer: ,8,recalled: ,8, error,6.817e-02
answer: ,6,recalled: ,6, error,4.757e-02
answer: ,5,recalled: ,5, error,5.461e-02
answer: ,6,recalled: ,6, error,4.788e-02
answer: ,9,recalled: ,9, error,3.597e-02
answer: ,4,recalled: ,4, error,6.556e-02
answer: ,3,recalled: ,3, error,6.417e-02
answer: ,2,recalled: ,2, error,8.298e-02
answer: ,5,recalled: ,5, error,9.989e-02
answer: ,7,recalled: ,7, error,2.495e-02
answer: ,1,recalled: ,1, error,2.790e-02
answer: ,3,recalled: ,3, error,6.984e-02
answer: ,8,recalled: ,8, error,3.911e-02
answer: ,1,recalled: ,1, error,2.632e-02
answer: ,2,recalled: ,2, error,5.651e-02
answer: ,4,recalled: ,9, error,7.632e-02
answer: ,0,recalled: ,0, error,1.327e-01
answer: ,8,recalled: ,8, error,6.413e-02
answer: ,8,recalled: ,8, error,4.454e-02
answer: ,8,recalled: ,8, error,5.581e-02
answer: ,9,recalled: ,9, error,3.946e-02
answer: ,9,recalled: ,9, error,3.175e-02
answer: ,9,recalled: ,9, error,4.912e-02
answer: ,1,recalled: ,2, error,1.336e-01
answer: ,5,recalled: ,5, error,6.469e-02
answer: ,9,recalled: ,9, error,3.503e-02
answer: ,9,recalled: ,1, error,5.894e-02
answer: ,3,recalled: ,3, error,3.290e-02
answer: ,9,recalled: ,9, error,3.720e-02
answer: ,0,recalled: ,0, error,6.337e-02
answer: ,6,recalled: ,6, error,4.775e-02
answer: ,9,recalled: ,9, error,3.653e-02
answer: ,6,recalled: ,6, error,6.221e-02
answer: ,7,recalled: ,7, error,2.195e-02
answer: ,8,recalled: ,1, error,6.579e-02
answer: ,7,recalled: ,7, error,5.716e-02
answer: ,4,recalled: ,4, error,3.035e-02
answer: ,9,recalled: ,9, error,3.807e-02
answer: ,1,recalled: ,1, error,2.725e-02
answer: ,6,recalled: ,6, error,1.205e-01
answer: ,0,recalled: ,5, error,7.512e-02
answer: ,2,recalled: ,2, error,6.603e-02
answer: ,3,recalled: ,3, error,7.172e-02
answer: ,8,recalled: ,5, error,6.220e-02
answer: ,0,recalled: ,0, error,1.051e-01
answer: ,3,recalled: ,1, error,2.874e-02
answer: ,0,recalled: ,0, error,5.012e-02
answer: ,3,recalled: ,3, error,4.624e-02
answer: ,5,recalled: ,5, error,5.726e-02
answer: ,0,recalled: ,0, error,6.129e-02
answer: ,7,recalled: ,7, error,2.530e-02
answer: ,3,recalled: ,3, error,4.403e-02
answer: ,4,recalled: ,4, error,5.075e-02
answer: ,7,recalled: ,1, error,4.300e-02
answer: ,5,recalled: ,5, error,6.328e-02
answer: ,3,recalled: ,3, error,3.106e-02
answer: ,8,recalled: ,8, error,8.755e-02
answer: ,5,recalled: ,5, error,8.164e-02
answer: ,8,recalled: ,3, error,3.717e-02
answer: ,2,recalled: ,2, error,5.126e-02
answer: ,9,recalled: ,9, error,2.898e-02
answer: ,9,recalled: ,9, error,3.868e-02
answer: ,6,recalled: ,6, error,5.535e-02
answer: ,5,recalled: ,5, error,8.876e-02
answer: ,3,recalled: ,3, error,4.115e-02
answer: ,1,recalled: ,1, error,2.309e-02
answer: ,7,recalled: ,7, error,5.097e-02
answer: ,0,recalled: ,0, error,1.127e-01
answer: ,2,recalled: ,2, error,7.380e-02
answer: ,3,recalled: ,3, error,5.509e-02
answer: ,8,recalled: ,8, error,5.054e-02
answer: ,1,recalled: ,1, error,2.772e-02
answer: ,2,recalled: ,1, error,3.148e-02
answer: ,8,recalled: ,8, error,6.617e-02
answer: ,7,recalled: ,7, error,4.611e-02
answer: ,1,recalled: ,1, error,2.224e-02
answer: ,4,recalled: ,4, error,5.092e-02
answer: ,7,recalled: ,7, error,7.461e-02
answer: ,5,recalled: ,5, error,9.660e-02
answer: ,0,recalled: ,0, error,8.019e-02
answer: ,3,recalled: ,3, error,3.843e-02
answer: ,2,recalled: ,3, error,5.381e-02
answer: ,6,recalled: ,6, error,4.775e-02
answer: ,4,recalled: ,4, error,3.469e-02
answer: ,2,recalled: ,4, error,8.608e-02
answer: ,4,recalled: ,4, error,7.575e-02
answer: ,0,recalled: ,0, error,7.151e-02
answer: ,2,recalled: ,2, error,9.647e-02
answer: ,6,recalled: ,6, error,4.895e-02
answer: ,2,recalled: ,1, error,4.486e-02
answer: ,0,recalled: ,0, error,7.082e-02
answer: ,0,recalled: ,0, error,1.291e-01
answer: ,3,recalled: ,3, error,6.287e-02
answer: ,3,recalled: ,1, error,2.861e-02
answer: ,6,recalled: ,6, error,4.845e-02
answer: ,1,recalled: ,1, error,2.956e-02
answer: ,6,recalled: ,6, error,4.214e-02
answer: ,1,recalled: ,1, error,2.483e-02
answer: ,6,recalled: ,6, error,8.803e-02
answer: ,6,recalled: ,6, error,4.551e-02
answer: ,2,recalled: ,2, error,7.857e-02
answer: ,2,recalled: ,1, error,2.885e-02
answer: ,9,recalled: ,9, error,5.716e-02
answer: ,7,recalled: ,7, error,8.859e-02
answer: ,8,recalled: ,8, error,3.609e-02
answer: ,3,recalled: ,3, error,3.743e-02
answer: ,7,recalled: ,7, error,8.202e-02
answer: ,0,recalled: ,0, error,1.575e-01
answer: ,9,recalled: ,7, error,3.553e-02
answer: ,3,recalled: ,3, error,4.954e-02
answer: ,4,recalled: ,9, error,5.464e-02
answer: ,8,recalled: ,8, error,8.287e-02
answer: ,1,recalled: ,1, error,1.765e-02
answer: ,2,recalled: ,2, error,9.561e-02
answer: ,5,recalled: ,3, error,7.448e-02
answer: ,5,recalled: ,5, error,9.480e-02
answer: ,1,recalled: ,1, error,2.258e-02
answer: ,0,recalled: ,0, error,4.683e-02
answer: ,8,recalled: ,8, error,5.957e-02
answer: ,1,recalled: ,6, error,7.816e-02
answer: ,6,recalled: ,6, error,5.691e-02
answer: ,5,recalled: ,3, error,7.209e-02
answer: ,0,recalled: ,0, error,4.167e-02
answer: ,2,recalled: ,2, error,7.316e-02
answer: ,0,recalled: ,0, error,2.755e-02
answer: ,7,recalled: ,9, error,5.447e-02
answer: ,3,recalled: ,3, error,5.734e-02
answer: ,8,recalled: ,8, error,5.528e-02
answer: ,6,recalled: ,6, error,4.746e-02
answer: ,8,recalled: ,4, error,8.727e-02
answer: ,1,recalled: ,1, error,2.255e-02
answer: ,5,recalled: ,5, error,7.715e-02
answer: ,4,recalled: ,4, error,3.580e-02
answer: ,9,recalled: ,9, error,2.666e-02
answer: ,1,recalled: ,1, error,2.723e-02
answer: ,5,recalled: ,5, error,9.341e-02
answer: ,4,recalled: ,4, error,5.928e-02
answer: ,6,recalled: ,6, error,4.039e-02
answer: ,0,recalled: ,0, error,4.978e-02
answer: ,3,recalled: ,0, error,1.398e-01
answer: ,7,recalled: ,7, error,2.429e-02
answer: ,1,recalled: ,1, error,2.586e-02
answer: ,2,recalled: ,1, error,3.079e-02
answer: ,1,recalled: ,1, error,2.536e-02
answer: ,7,recalled: ,7, error,3.596e-02
answer: ,4,recalled: ,4, error,3.060e-02
answer: ,6,recalled: ,6, error,9.197e-02
answer: ,5,recalled: ,5, error,5.685e-02
answer: ,2,recalled: ,2, error,8.511e-02
answer: ,1,recalled: ,1, error,2.797e-02
answer: ,7,recalled: ,7, error,2.365e-02
answer: ,8,recalled: ,3, error,6.014e-02
answer: ,7,recalled: ,7, error,2.941e-02
answer: ,5,recalled: ,3, error,5.707e-02
answer: ,3,recalled: ,3, error,3.616e-02
answer: ,6,recalled: ,4, error,6.622e-02
answer: ,9,recalled: ,4, error,5.854e-02
answer: ,9,recalled: ,9, error,3.643e-02
answer: ,7,recalled: ,7, error,3.200e-02
answer: ,4,recalled: ,4, error,5.811e-02
answer: ,2,recalled: ,2, error,9.936e-02
answer: ,3,recalled: ,9, error,4.655e-02
answer: ,4,recalled: ,4, error,3.758e-02
answer: ,5,recalled: ,5, error,8.336e-02
answer: ,5,recalled: ,1, error,5.812e-02
answer: ,9,recalled: ,9, error,4.986e-02
answer: ,2,recalled: ,1, error,9.538e-02
answer: ,0,recalled: ,0, error,6.287e-02
answer: ,7,recalled: ,7, error,5.206e-02
answer: ,4,recalled: ,4, error,4.553e-02
answer: ,9,recalled: ,9, error,3.615e-02
answer: ,6,recalled: ,6, error,7.529e-02
answer: ,3,recalled: ,3, error,5.223e-02
answer: ,0,recalled: ,0, error,5.900e-02
answer: ,7,recalled: ,9, error,5.353e-02
answer: ,8,recalled: ,8, error,5.319e-02
answer: ,8,recalled: ,8, error,5.055e-02
answer: ,2,recalled: ,2, error,9.132e-02
answer: ,0,recalled: ,0, error,6.161e-02
answer: ,8,recalled: ,1, error,4.324e-02
answer: ,8,recalled: ,8, error,4.650e-02
answer: ,2,recalled: ,1, error,4.625e-02
answer: ,1,recalled: ,1, error,2.014e-02
answer: ,2,recalled: ,2, error,5.629e-02
answer: ,9,recalled: ,9, error,3.307e-02
answer: ,7,recalled: ,7, error,2.239e-02
answer: ,7,recalled: ,7, error,6.854e-02
answer: ,2,recalled: ,2, error,3.993e-02
answer: ,2,recalled: ,1, error,8.167e-02
answer: ,0,recalled: ,0, error,1.114e-01
answer: ,3,recalled: ,5, error,7.779e-02
answer: ,1,recalled: ,1, error,2.675e-02
answer: ,9,recalled: ,9, error,4.775e-02
answer: ,3,recalled: ,3, error,3.770e-02
answer: ,1,recalled: ,1, error,2.503e-02
answer: ,7,recalled: ,1, error,3.467e-02
answer: ,0,recalled: ,0, error,4.480e-02
answer: ,2,recalled: ,1, error,4.176e-02
answer: ,2,recalled: ,2, error,7.685e-02
answer: ,4,recalled: ,9, error,6.309e-02
answer: ,8,recalled: ,8, error,5.270e-02
answer: ,7,recalled: ,7, error,2.388e-02
answer: ,3,recalled: ,5, error,9.184e-02
answer: ,3,recalled: ,3, error,4.951e-02
answer: ,5,recalled: ,8, error,1.048e-01
answer: ,3,recalled: ,3, error,5.300e-02
answer: ,7,recalled: ,7, error,2.865e-02
answer: ,7,recalled: ,7, error,2.937e-02
answer: ,4,recalled: ,9, error,5.410e-02
answer: ,6,recalled: ,6, error,6.118e-02
answer: ,5,recalled: ,7, error,9.449e-02
answer: ,7,recalled: ,7, error,2.851e-02
answer: ,8,recalled: ,3, error,5.697e-02
answer: ,5,recalled: ,5, error,6.757e-02
answer: ,7,recalled: ,8, error,7.350e-02
answer: ,9,recalled: ,9, error,3.788e-02
answer: ,5,recalled: ,5, error,6.145e-02
answer: ,6,recalled: ,6, error,5.423e-02
answer: ,5,recalled: ,5, error,6.497e-02
answer: ,1,recalled: ,1, error,2.527e-02
answer: ,8,recalled: ,8, error,3.384e-02
answer: ,8,recalled: ,8, error,4.127e-02
answer: ,7,recalled: ,9, error,5.167e-02
answer: ,4,recalled: ,6, error,6.303e-02
answer: ,8,recalled: ,8, error,8.014e-02
answer: ,5,recalled: ,5, error,6.702e-02
answer: ,8,recalled: ,8, error,8.924e-02
answer: ,9,recalled: ,9, error,6.514e-02
answer: ,5,recalled: ,1, error,4.932e-02
answer: ,9,recalled: ,9, error,4.733e-02
answer: ,3,recalled: ,3, error,4.465e-02
answer: ,0,recalled: ,0, error,7.752e-02
answer: ,0,recalled: ,0, error,1.619e-01
answer: ,2,recalled: ,2, error,5.392e-02
answer: ,3,recalled: ,3, error,1.250e-01
answer: ,2,recalled: ,2, error,6.234e-02
answer: ,1,recalled: ,1, error,2.190e-02
answer: ,4,recalled: ,4, error,4.005e-02
answer: ,5,recalled: ,1, error,3.487e-02
answer: ,5,recalled: ,5, error,7.175e-02
answer: ,0,recalled: ,0, error,4.401e-02
answer: ,6,recalled: ,6, error,5.089e-02
answer: ,2,recalled: ,1, error,6.120e-02
answer: ,6,recalled: ,6, error,4.762e-02
answer: ,3,recalled: ,3, error,4.678e-02
answer: ,5,recalled: ,5, error,8.582e-02
answer: ,3,recalled: ,3, error,4.025e-02
answer: ,1,recalled: ,1, error,2.819e-02
answer: ,2,recalled: ,8, error,8.276e-02
answer: ,5,recalled: ,5, error,1.154e-01
answer: ,2,recalled: ,1, error,4.049e-02
answer: ,4,recalled: ,9, error,5.235e-02
answer: ,1,recalled: ,1, error,2.775e-02
answer: ,9,recalled: ,9, error,3.946e-02
answer: ,3,recalled: ,3, error,1.111e-01
answer: ,1,recalled: ,1, error,2.736e-02
answer: ,5,recalled: ,5, error,5.801e-02
answer: ,5,recalled: ,3, error,7.625e-02
answer: ,3,recalled: ,3, error,5.859e-02
answer: ,6,recalled: ,6, error,5.415e-02
answer: ,3,recalled: ,3, error,4.783e-02
answer: ,6,recalled: ,6, error,5.344e-02
answer: ,5,recalled: ,5, error,5.672e-02
answer: ,2,recalled: ,2, error,6.758e-02
answer: ,7,recalled: ,4, error,9.212e-02
answer: ,7,recalled: ,7, error,2.479e-02
answer: ,7,recalled: ,7, error,2.266e-02
answer: ,0,recalled: ,0, error,1.116e-01
answer: ,1,recalled: ,1, error,2.787e-02
answer: ,4,recalled: ,1, error,8.145e-02
answer: ,6,recalled: ,6, error,8.546e-02
answer: ,8,recalled: ,8, error,4.470e-02
answer: ,7,recalled: ,7, error,2.761e-02
answer: ,1,recalled: ,1, error,2.639e-02
answer: ,4,recalled: ,1, error,8.323e-02
answer: ,7,recalled: ,7, error,2.680e-02
answer: ,9,recalled: ,9, error,5.502e-02
answer: ,5,recalled: ,5, error,6.150e-02
answer: ,2,recalled: ,2, error,7.521e-02
answer: ,7,recalled: ,7, error,2.584e-02
answer: ,1,recalled: ,1, error,2.592e-02
answer: ,0,recalled: ,0, error,1.159e-01
answer: ,5,recalled: ,5, error,6.478e-02
answer: ,1,recalled: ,1, error,2.389e-02
answer: ,3,recalled: ,1, error,1.092e-01
answer: ,2,recalled: ,1, error,4.222e-02
answer: ,2,recalled: ,6, error,1.256e-01
answer: ,1,recalled: ,1, error,2.507e-02
answer: ,5,recalled: ,5, error,6.728e-02
answer: ,6,recalled: ,6, error,5.082e-02
answer: ,5,recalled: ,0, error,9.789e-02
answer: ,3,recalled: ,3, error,3.088e-02
answer: ,2,recalled: ,2, error,9.306e-02
answer: ,2,recalled: ,1, error,5.504e-02
answer: ,4,recalled: ,4, error,3.880e-02
answer: ,8,recalled: ,8, error,8.080e-02
answer: ,2,recalled: ,2, error,5.742e-02
answer: ,3,recalled: ,3, error,4.182e-02
answer: ,3,recalled: ,3, error,3.589e-02
answer: ,1,recalled: ,1, error,2.953e-02
answer: ,0,recalled: ,0, error,4.532e-02
answer: ,1,recalled: ,1, error,2.457e-02
answer: ,6,recalled: ,6, error,9.909e-02
answer: ,2,recalled: ,6, error,1.265e-01
answer: ,3,recalled: ,3, error,3.591e-02
answer: ,4,recalled: ,6, error,5.648e-02
answer: ,3,recalled: ,3, error,7.386e-02
answer: ,7,recalled: ,0, error,1.490e-01
answer: ,3,recalled: ,3, error,7.116e-02
answer: ,4,recalled: ,4, error,4.107e-02
answer: ,5,recalled: ,5, error,8.616e-02
answer: ,9,recalled: ,9, error,7.374e-02
answer: ,1,recalled: ,1, error,4.038e-02
answer: ,2,recalled: ,7, error,3.999e-02
answer: ,1,recalled: ,1, error,2.846e-02
answer: ,6,recalled: ,6, error,5.302e-02
answer: ,7,recalled: ,7, error,2.735e-02
answer: ,4,recalled: ,9, error,6.250e-02
answer: ,5,recalled: ,5, error,5.918e-02
answer: ,4,recalled: ,4, error,3.224e-02
answer: ,9,recalled: ,9, error,4.434e-02
answer: ,2,recalled: ,2, error,9.759e-02
answer: ,2,recalled: ,2, error,7.611e-02
answer: ,0,recalled: ,5, error,6.671e-02
answer: ,4,recalled: ,4, error,7.749e-02
answer: ,0,recalled: ,0, error,6.532e-02
answer: ,6,recalled: ,6, error,4.686e-02
answer: ,1,recalled: ,1, error,2.931e-02
answer: ,2,recalled: ,2, error,7.221e-02
answer: ,9,recalled: ,9, error,3.942e-02
answer: ,1,recalled: ,1, error,2.156e-02
answer: ,7,recalled: ,1, error,2.851e-02
answer: ,2,recalled: ,2, error,7.235e-02
answer: ,0,recalled: ,0, error,5.422e-02
answer: ,1,recalled: ,1, error,2.504e-02
answer: ,3,recalled: ,3, error,5.826e-02
answer: ,4,recalled: ,4, error,3.830e-02
answer: ,8,recalled: ,8, error,7.933e-02
answer: ,8,recalled: ,8, error,1.193e-01
answer: ,4,recalled: ,4, error,3.872e-02
answer: ,1,recalled: ,1, error,2.053e-02
answer: ,9,recalled: ,9, error,4.615e-02
answer: ,3,recalled: ,3, error,8.027e-02
answer: ,6,recalled: ,6, error,1.265e-01
answer: ,8,recalled: ,8, error,5.138e-02
answer: ,1,recalled: ,1, error,2.532e-02
answer: ,5,recalled: ,5, error,8.767e-02
answer: ,7,recalled: ,7, error,3.767e-02
answer: ,8,recalled: ,8, error,5.768e-02
answer: ,6,recalled: ,6, error,5.871e-02
answer: ,7,recalled: ,1, error,2.696e-02
answer: ,8,recalled: ,4, error,6.613e-02
answer: ,1,recalled: ,1, error,2.423e-02
answer: ,0,recalled: ,5, error,5.922e-02
answer: ,1,recalled: ,1, error,2.542e-02
answer: ,4,recalled: ,4, error,5.741e-02
answer: ,8,recalled: ,8, error,5.166e-02
answer: ,6,recalled: ,6, error,4.751e-02
answer: ,2,recalled: ,8, error,4.403e-02
answer: ,3,recalled: ,1, error,7.390e-02
answer: ,7,recalled: ,9, error,4.676e-02
answer: ,9,recalled: ,9, error,6.699e-02
answer: ,2,recalled: ,2, error,4.702e-02
answer: ,4,recalled: ,6, error,6.589e-02
answer: ,8,recalled: ,8, error,6.863e-02
answer: ,4,recalled: ,4, error,9.192e-02
answer: ,0,recalled: ,0, error,5.410e-02
answer: ,1,recalled: ,1, error,2.994e-02
answer: ,1,recalled: ,1, error,2.700e-02
answer: ,9,recalled: ,9, error,4.481e-02
answer: ,9,recalled: ,9, error,8.599e-02
answer: ,2,recalled: ,2, error,5.884e-02
answer: ,0,recalled: ,0, error,6.051e-02
answer: ,2,recalled: ,1, error,8.572e-02
answer: ,6,recalled: ,6, error,1.113e-01
answer: ,1,recalled: ,1, error,2.421e-02
answer: ,0,recalled: ,0, error,1.045e-01
answer: ,5,recalled: ,5, error,6.559e-02
answer: ,4,recalled: ,6, error,6.894e-02
answer: ,9,recalled: ,9, error,5.083e-02
answer: ,5,recalled: ,9, error,5.587e-02
answer: ,6,recalled: ,6, error,4.850e-02
answer: ,6,recalled: ,6, error,4.229e-02
answer: ,7,recalled: ,7, error,5.637e-02
answer: ,3,recalled: ,1, error,8.417e-02
answer: ,5,recalled: ,3, error,7.943e-02
answer: ,9,recalled: ,9, error,3.874e-02
answer: ,7,recalled: ,7, error,6.230e-02
answer: ,9,recalled: ,9, error,4.525e-02
answer: ,1,recalled: ,1, error,2.673e-02
answer: ,8,recalled: ,0, error,1.469e-01
answer: ,3,recalled: ,3, error,5.797e-02
answer: ,8,recalled: ,8, error,3.795e-02
answer: ,7,recalled: ,7, error,2.987e-02
answer: ,1,recalled: ,1, error,2.789e-02
answer: ,0,recalled: ,0, error,5.193e-02
answer: ,6,recalled: ,6, error,5.276e-02
answer: ,7,recalled: ,7, error,2.623e-02
answer: ,3,recalled: ,3, error,5.173e-02
answer: ,9,recalled: ,9, error,3.305e-02
answer: ,1,recalled: ,1, error,2.347e-02
answer: ,3,recalled: ,3, error,3.735e-02
