before:
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.901767,-1,-1,-1,-1,-1,-1,-1
>>>>>>> 484ab06... use mse


before:
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-0.999754,0.999663,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
-1,-1,-1,1,0.99982,-0.999626,0.998617,-0.997017,0.995574,-0.992449,-0.988023,0.98386,-0.980661,-0.980564,-0.981702,0.982888,0.983123,-0.984732,-0.988294,0.992099,-0.994143,-0.996954,-0.998754,-0.999522,1,-1,-1,1
-1,-1,0.999789,-0.999822,-0.998547,0.997953,-0.994262,-0.986015,-0.974524,-0.953288,-0.919139,-0.878077,-0.823141,-0.753176,-0.695749,-0.646582,-0.63469,-0.655727,-0.710317,-0.789013,-0.871493,-0.929375,-0.965883,-0.987164,-0.996296,-0.99909,-1,-1
1,-1,-0.999738,0.999166,-0.998026,0.994999,-0.98863,-0.972638,-0.94646,-0.90296,-0.836914,-0.752732,-0.643319,0.499276,-0.351796,-0.223722,-0.17642,0.208567,0.326725,-0.496885,-0.687612,-0.830449,-0.916483,-0.967129,-0.987022,-0.99667,-0.999751,-1
-1,-1,0.999816,-0.999376,-0.997993,-0.992338,-0.981756,-0.960882,0.917295,-0.854638,-0.766225,-0.645885,-0.483603,0.289939,0.11725,0.00636476,0.0305383,-0.06458,-0.23713,0.446339,-0.658536,-0.812336,-0.903818,0.96023,0.983039,-0.995208,-0.999609,-0.999789
-1,-1,-0.999115,-0.999774,-0.997048,-0.989144,-0.977524,-0.944903,0.889549,-0.803082,-0.689611,-0.520325,-0.312309,-0.10498,0.0508386,0.113957,0.0532367,-0.12294,-0.34282,-0.555988,0.742644,-0.855458,-0.928075,-0.965653,-0.982597,0.994346,-0.999319,-0.999769
1,-1,-0.9994,0.999822,-0.997096,0.988066,-0.969481,0.924822,0.850218,0.741635,0.586486,-0.367158,-0.141302,-0.0508015,0.147325,0.0939281,-0.0820276,-0.317305,0.539771,-0.724748,-0.846105,-0.918317,-0.955634,-0.977614,-0.988231,-0.995852,-0.999447,-0.999726
-1,1,-1,-0.999818,-0.997326,-0.988174,-0.958287,0.899433,0.799753,-0.659797,-0.452151,0.206031,0.0205627,0.162667,-0.152363,0.0322744,-0.285988,-0.54637,-0.739863,-0.859674,-0.923056,-0.95307,0.972144,-0.984827,-0.992525,-0.997045,0.99906,-0.999763
1,-1,1,-1,-0.998032,-0.985951,0.94604,-0.865425,-0.735254,-0.550908,0.297513,-0.0350814,0.161259,0.214087,0.0657105,-0.2226,-0.508852,-0.727215,-0.858415,-0.917957,0.940679,-0.954804,-0.971713,0.984899,-0.993819,-0.997971,-0.999137,-1
1,-1,-1,-0.999637,0.997718,0.981618,-0.927984,-0.81852,0.652583,-0.423406,-0.133138,0.131869,0.260591,0.178286,-0.0957425,-0.432739,0.684403,0.822429,-0.879804,-0.893369,-0.902505,-0.9235,0.948428,-0.974641,-0.990651,0.997292,-0.999327,-1
-1,-1,-1,-0.999632,-0.998115,-0.973938,-0.898555,-0.769503,0.558835,-0.269063,0.0410115,0.263166,0.283283,0.0619088,-0.285597,-0.589075,0.733184,-0.77176,-0.760894,-0.759262,0.781081,-0.823527,-0.880543,-0.936378,0.977282,-0.995295,-0.999327,-1
1,-1,1,-0.999796,-0.998213,0.964377,-0.870211,-0.701065,-0.443832,-0.10966,0.213792,0.345268,-0.228173,-0.0879649,-0.41942,-0.594452,-0.593835,-0.529683,-0.48803,-0.498302,-0.561129,0.664052,-0.776479,-0.874133,-0.948199,-0.99123,-0.999099,-0.999744
-1,-1,-1,0.999796,-0.997741,-0.956694,-0.835511,-0.6312,-0.310484,0.0603158,0.340858,0.364334,0.125765,-0.197309,-0.387376,-0.350931,-0.219589,-0.119927,-0.0997508,-0.154379,0.275795,-0.440218,-0.623889,-0.791582,-0.907689,-0.983169,-0.999093,-0.99973
-1,-1,-1,-1,-0.997819,-0.945535,-0.797598,-0.535812,-0.165577,0.220946,-0.424315,-0.334698,0.0493026,-0.160049,-0.136133,0.0563373,0.211828,0.267793,0.224174,0.127385,-0.030246,-0.251977,-0.484004,-0.7057,0.86317,-0.970156,-0.999031,-0.999804
-1,-1,-1,-1,-0.997726,-0.931656,-0.753583,-0.440949,-0.0301891,0.343551,0.469959,0.293625,0.0514363,0.0183693,0.195817,0.385777,0.44902,0.405493,0.317519,0.242862,0.115608,-0.106238,-0.385258,0.645759,0.833164,0.957871,-0.998923,1
-1,-1,-1,-1,-0.996667,-0.920105,0.713425,0.36736,0.0751884,0.419291,-0.484161,0.287253,0.127467,0.208385,0.378484,0.42885,0.346863,-0.243744,0.216923,-0.240842,0.183043,0.0317045,-0.33427,-0.625708,-0.826914,-0.951544,0.998311,-1
-1,-1,-1,0.999819,-0.994644,-0.908487,0.693724,0.326288,0.130206,0.461069,0.502926,0.334247,0.226255,0.285351,-0.321923,0.216399,0.0681252,0.0276882,0.149208,-0.277643,0.224107,-0.0246102,-0.349674,-0.648361,-0.844732,-0.957288,0.99828,-1
-1,-1,-1,0.9996,-0.993189,-0.912241,-0.700968,-0.32641,-0.129993,0.473399,0.563055,0.440006,-0.303163,-0.258686,0.165763,0.00723151,-0.0520804,0.0733614,-0.281899,0.382207,0.233802,-0.0840732,-0.435316,-0.716379,-0.88034,-0.967664,-0.998408,-1
-1,-1,-1,0.999535,-0.991421,-0.924895,0.738721,-0.388259,0.0632408,0.460964,0.649533,0.588185,0.425989,0.281611,0.168989,-0.125242,0.216495,0.393327,0.506772,0.417525,0.122493,0.252611,0.575311,-0.805086,-0.925547,-0.980902,-0.999177,-1
-1,-1,1,0.999789,-0.992092,0.945515,-0.805376,-0.507611,-0.0897925,0.361723,0.674323,0.736187,0.645955,0.524686,0.471311,0.505032,0.58972,0.630503,0.529291,0.250764,-0.137759,-0.487216,0.738812,-0.892397,-0.965471,-0.991799,0.99952,-1
1,-1,-0.999825,-1,-0.994439,-0.968341,-0.880183,-0.673988,-0.33495,0.10407,0.513444,0.742304,0.802929,-0.782257,0.763398,-0.745127,0.681814,0.521857,0.238864,-0.134545,0.479035,0.734255,-0.878669,-0.957758,-0.988754,-0.997231,-0.999664,-1
-1,-1,-0.999814,-1,-0.99781,-0.986837,-0.947332,-0.841282,0.635654,0.320339,0.0696367,0.393668,0.58225,0.650868,0.617316,-0.497802,0.303666,0.0175914,-0.293189,-0.575576,-0.788325,-0.906155,-0.964184,-0.987911,-0.996844,0.998776,0.999664,-1
-1,-1,-1,-1,-1,0.998652,-0.990149,-0.961169,-0.908437,-0.803887,-0.64958,0.485499,0.361726,-0.307086,-0.325067,-0.409872,-0.533095,-0.673791,-0.805617,0.897445,-0.956041,-0.981698,-0.993042,-0.998011,-0.999648,0.999611,-0.999759,-1
-1,1,-1,-1,-1,1,1,-0.99817,-0.993768,-0.985932,-0.97321,0.956777,-0.941451,-0.9309,0.930675,0.937303,-0.950637,0.968614,-0.980348,-0.989044,-0.994201,-0.997682,-0.998728,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.99887,-0.998059,-0.997506,-0.997155,-0.996853,-0.997137,-0.998072,-0.998785,-0.999561,-0.999784,-1,-1,-1,-1,-1,-1,1
-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-0.999793,-0.999679,0.99982,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1


after 5000 iterations
<<<<<<< HEAD
-0.864627,-0.865949,-0.865127,-0.864463,-0.860193,-0.854691,-0.865164,-0.864829,-0.86521,-0.865359,-0.865344,-0.865762,-0.864908,-0.85913,-0.865753,-0.865761,-0.844285,-0.863546,-0.864522,-0.846214,-0.864996,-0.864503,-0.865438,-0.865923,-0.865868,-0.865725,-0.864947,-0.863498
-0.861297,-0.865608,-0.852531,-0.865632,-0.865539,-0.860038,-0.854579,-0.860129,-0.852441,-0.85965,-0.840836,-0.85759,-0.85638,-0.855865,-0.851758,-0.857618,-0.850612,-0.858603,-0.860207,-0.860977,-0.861563,-0.846082,-0.864886,-0.865505,-0.843133,-0.864609,-0.864497,-0.864926
-0.860396,-0.865747,-0.865158,-0.863502,-0.843557,-0.860407,-0.861988,-0.85901,-0.839868,-0.828644,-0.822306,-0.796976,-0.709196,-0.692323,-0.6352,-0.58331,-0.574263,-0.593612,-0.658644,-0.728266,-0.790228,-0.819886,-0.828393,-0.859752,-0.862792,-0.858024,-0.849163,-0.860454
-0.865867,-0.865141,-0.854644,-0.865273,-0.864691,-0.862464,-0.859813,-0.836477,-0.837506,-0.803915,-0.762789,-0.677247,-0.571792,-0.371033,-0.127423,0.10249,0.190571,0.130265,-0.0805581,-0.376645,-0.630031,-0.761571,-0.815984,-0.84816,-0.856838,-0.863572,-0.811426,-0.855037
-0.858207,-0.860688,-0.858785,-0.864727,-0.860517,-0.862242,-0.84788,-0.844678,-0.795325,-0.779292,-0.709186,-0.60622,-0.365285,-0.230086,0.0352501,0.182753,0.18673,0.0561039,-0.185369,-0.467778,-0.651165,-0.761476,-0.808172,-0.837893,-0.852281,-0.860884,-0.860331,-0.865512
-0.861317,-0.865678,-0.861041,-0.861584,-0.857054,-0.860763,-0.827148,-0.829141,-0.79743,-0.724725,-0.619038,-0.350382,-0.186688,0.0535241,0.183549,0.255044,0.102282,-0.0605021,-0.316075,-0.60429,-0.718139,-0.763584,-0.789046,-0.810812,-0.822024,-0.853419,-0.855141,-0.864571
-0.864615,-0.865486,-0.86508,-0.865846,-0.863825,-0.857218,-0.810285,-0.811524,-0.747649,-0.620116,-0.430389,-0.160602,0.0385573,0.136496,0.0654864,-0.188449,-0.462853,-0.606169,-0.76115,-0.775702,-0.808469,-0.797927,-0.787026,-0.790362,-0.812721,-0.844144,-0.839642,-0.865325
-0.865741,-0.844428,-0.862543,-0.841035,-0.857072,-0.844514,-0.817527,-0.76077,-0.653562,-0.461405,-0.212383,0.0598116,0.223993,0.147518,-0.125473,-0.569934,-0.784229,-0.876566,-0.891379,-0.884936,-0.859464,-0.735379,-0.802009,-0.791532,-0.801289,-0.836558,-0.858829,-0.864964
-0.86573,-0.863874,-0.858668,-0.832286,-0.850217,-0.823636,-0.788989,-0.709188,-0.525397,-0.350903,-0.034857,0.297869,0.435419,0.280077,-0.253131,-0.735981,-0.890055,-0.917892,-0.922716,-0.864503,-0.877697,-0.851224,-0.834584,-0.818607,-0.810944,-0.819057,-0.859431,-0.850906
-0.86134,-0.85973,-0.787918,-0.855566,-0.841877,-0.82483,-0.777262,-0.668162,-0.541595,-0.287075,0.0711858,0.430034,0.598024,0.308377,-0.395764,-0.832801,-0.90513,-0.900484,-0.900572,-0.855339,-0.881521,-0.875439,-0.869807,-0.857873,-0.834379,-0.84039,-0.858997,-0.865271
-0.85775,-0.864526,-0.855887,-0.849908,-0.836135,-0.834326,-0.796259,-0.725592,-0.580067,-0.295143,0.27142,0.687808,0.667866,0.207248,-0.577598,-0.884566,-0.894953,-0.768891,-0.78942,-0.779484,-0.843223,-0.847571,-0.87866,-0.852322,-0.857838,-0.851837,-0.856829,-0.811164
-0.860032,-0.864633,-0.863084,-0.859627,-0.847918,-0.751399,-0.8262,-0.77303,-0.631265,-0.17502,0.558675,0.717402,0.661564,0.00908659,-0.671938,-0.857328,-0.782205,-0.544434,-0.390426,-0.49353,-0.71279,-0.814315,-0.861104,-0.888528,-0.862824,-0.856665,-0.86416,-0.864761
-0.860885,-0.86402,-0.857013,-0.862445,-0.863865,-0.872684,-0.860417,-0.81084,-0.567048,0.024458,0.692707,0.847662,0.68473,-0.188829,-0.702262,-0.634904,-0.207721,0.325573,0.273662,0.0849529,-0.412386,-0.723661,-0.843638,-0.842423,-0.83107,-0.856402,-0.860422,-0.862991
-0.860069,-0.860895,-0.864253,-0.860212,-0.871999,-0.890556,-0.86643,-0.808012,-0.524722,0.229447,0.67016,0.839259,0.52241,-0.186252,-0.320914,-0.017033,0.683207,0.849166,0.776156,0.435506,-0.0365169,-0.546244,-0.7629,-0.833709,-0.834602,-0.850751,-0.86057,-0.860795
-0.863433,-0.861305,-0.85426,-0.863009,-0.859435,-0.896172,-0.888379,-0.784933,-0.35167,0.367996,0.793036,0.77819,0.533494,0.067249,0.360493,0.67969,0.902017,0.889046,0.786892,0.608586,0.220793,-0.314903,-0.648776,-0.779914,-0.815347,-0.844303,-0.864384,-0.865884
-0.861452,-0.86385,-0.86444,-0.851916,-0.882817,-0.909076,-0.870696,-0.742948,-0.0634513,0.469627,0.74953,0.78104,0.510175,0.433858,0.645209,0.817767,0.881978,0.757437,0.437208,0.583282,0.327236,-0.124902,-0.560414,-0.717408,-0.809594,-0.837054,-0.838571,-0.840029
-0.860645,-0.854956,-0.864451,-0.865688,-0.88863,-0.911245,-0.876882,-0.68079,0.0285212,0.699961,0.857326,0.799495,0.631182,0.586008,0.614914,0.684125,0.68315,0.579582,0.587816,0.590202,0.375982,-0.0671921,-0.497346,-0.715695,-0.799657,-0.837501,-0.864393,-0.839448
-0.865013,-0.86457,-0.865956,-0.853299,-0.889967,-0.910809,-0.865769,-0.580762,0.199557,0.794209,0.89794,0.870331,0.652483,0.569349,0.474488,0.434557,0.353747,0.547717,0.671868,0.675963,0.438832,-0.0645084,-0.548737,-0.710814,-0.815788,-0.837176,-0.864588,-0.864937
-0.86521,-0.865959,-0.865876,-0.860011,-0.886361,-0.906112,-0.862479,-0.559056,0.235309,0.82301,0.930935,0.908754,0.765669,0.544032,0.395821,0.469192,0.643237,0.775176,0.802221,0.688079,0.294172,-0.173163,-0.605142,-0.772915,-0.803904,-0.846577,-0.859065,-0.843484
-0.865636,-0.865559,-0.860704,-0.864544,-0.884314,-0.905998,-0.862515,-0.632164,0.05763,0.754532,0.925868,0.92913,0.864508,0.719958,0.68898,0.783293,0.854927,0.62639,0.805239,0.543409,0.0172725,-0.518005,-0.73066,-0.806728,-0.844828,-0.855995,-0.865312,-0.864698
-0.86576,-0.865671,-0.866363,-0.865379,-0.875732,-0.899451,-0.855215,-0.761371,-0.308034,0.510443,0.751592,0.896993,0.882391,0.839016,0.839755,0.862511,0.859221,0.797708,0.553372,0.0225446,-0.362669,-0.722682,-0.785407,-0.837633,-0.85439,-0.862827,-0.864736,-0.865766
-0.865764,-0.865488,-0.85125,-0.859135,-0.878993,-0.894738,-0.871794,-0.858502,-0.736548,-0.386402,0.194725,0.599631,0.733519,0.754838,0.740236,0.69374,0.549512,0.228557,-0.195631,-0.541863,-0.746971,-0.809501,-0.832519,-0.851843,-0.85248,-0.863796,-0.864742,-0.851428
-0.864972,-0.860167,-0.861708,-0.865203,-0.869621,-0.874096,-0.850072,-0.891708,-0.86722,-0.853265,-0.780309,-0.60562,-0.598747,-0.524916,-0.54548,-0.578886,-0.616578,-0.704939,-0.771853,-0.779389,-0.837632,-0.848132,-0.853425,-0.851802,-0.864103,-0.864998,-0.861409,-0.864926
-0.864778,-0.865766,-0.845161,-0.863476,-0.868579,-0.873553,-0.87852,-0.88403,-0.901667,-0.873622,-0.896206,-0.909068,-0.900631,-0.899151,-0.899678,-0.885183,-0.872002,-0.865068,-0.862416,-0.86027,-0.860011,-0.861749,-0.859343,-0.842625,-0.864872,-0.865411,-0.742482,-0.859527
-0.863243,-0.863474,-0.865878,-0.866018,-0.864602,-0.86158,-0.854577,-0.855006,-0.844729,-0.826156,-0.829852,-0.825503,-0.826552,-0.831156,-0.844931,-0.855118,-0.828528,-0.87277,-0.879114,-0.865153,-0.873242,-0.870208,-0.867324,-0.8672,-0.864323,-0.864286,-0.863729,-0.84302
-0.863477,-0.865751,-0.863224,-0.865651,-0.850909,-0.862454,-0.862005,-0.855786,-0.845599,-0.843033,-0.849164,-0.853538,-0.855279,-0.862958,-0.827856,-0.87477,-0.884669,-0.890731,-0.886687,-0.881025,-0.876343,-0.871928,-0.868153,-0.861266,-0.866,-0.865222,-0.865168,-0.865435
-0.865634,-0.864668,-0.865489,-0.855044,-0.864811,-0.864829,-0.862598,-0.860289,-0.854502,-0.850467,-0.850514,-0.850385,-0.844604,-0.852517,-0.856938,-0.86167,-0.865254,-0.868841,-0.86964,-0.869704,-0.860076,-0.866952,-0.852798,-0.86509,-0.865636,-0.865738,-0.864986,-0.861316
-0.863554,-0.861374,-0.863631,-0.859934,-0.864906,-0.864648,-0.845754,-0.860793,-0.863582,-0.863135,-0.862525,-0.860331,-0.857146,-0.861193,-0.840062,-0.860762,-0.862118,-0.855548,-0.863736,-0.864271,-0.864966,-0.865614,-0.864993,-0.865454,-0.854596,-0.864924,-0.863315,-0.864768
=======
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.812095,-0.855987,-0.774581,-0.654522,-0.664119,-0.670078,-0.80168,-0.908618,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.958867,-0.818547,-0.64877,-0.408123,-0.18953,0.00847819,0.0991209,0.040681,-0.13891,-0.428503,-0.725276,-0.965481,-1,-1,-1,-1,-0.995832,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.97898,-0.833335,-0.655831,-0.368138,-0.178571,0.0685069,0.224247,0.23701,0.0992299,-0.148325,-0.451448,-0.739157,-0.948507,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.861204,-0.680277,-0.34649,-0.151822,0.101204,0.260456,0.356718,0.207804,0.0380728,-0.226882,-0.633407,-0.864025,-0.987137,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.907575,-0.700571,-0.464809,-0.205444,-0.0170063,0.115792,0.105555,-0.0922734,-0.365511,-0.500743,-0.874856,-0.887471,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.93341,-0.75687,-0.522846,-0.300609,-0.0750656,0.0958444,0.085348,-0.0850419,-0.481949,-0.830922,-1,-1,-1,-1,-0.783214,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.997554,-0.844149,-0.602243,-0.446978,-0.19089,0.090081,0.274161,0.207241,-0.157892,-0.690686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-0.891221,-1,-1,-1,-0.980571,-0.794603,-0.645654,-0.420255,-0.118369,0.201639,0.473043,0.281236,-0.237579,-0.814175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.899444,-0.709484,-0.41356,0.0186233,0.534208,0.573938,0.238297,-0.399133,-0.969162,-1,-0.803411,-1,-0.996056,-1,-1,-1,-1,-1,-1,-1,-0.98054
-1,-1,-1,-1,-1,-0.802816,-1,-0.99495,-0.751951,-0.344246,0.304227,0.554798,0.531622,0.0344659,-0.595477,-0.949893,-0.893165,-0.661361,-0.564191,-0.573014,-0.809301,-0.926045,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.703168,-0.177577,0.497394,0.865693,0.586492,-0.18087,-0.63768,-0.612028,-0.291934,0.0427896,0.000335453,-0.0693609,-0.400238,-0.729725,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.611574,0.0167591,0.471544,0.788163,0.26175,-0.228889,-0.297119,-0.121893,0.514738,0.794027,0.637823,0.261026,-0.0481539,-0.444621,-0.793723,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.956052,-0.420875,0.16455,0.67101,0.580908,0.257739,-0.0828123,0.227148,0.551785,1,0.882563,0.675779,0.531529,0.232137,-0.192113,-0.593481,-0.879681,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.80362,-0.0357685,0.294944,0.572144,0.590111,0.203498,0.225449,0.516068,0.815591,0.89224,0.535528,0.306988,0.545982,0.326783,-0.0186656,-0.479676,-0.782504,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.708607,-0.0251771,0.600069,0.871806,0.643592,0.401262,0.438181,0.501945,0.521879,0.400842,0.298298,0.444946,0.584203,0.426157,0.0245768,-0.424707,-0.794442,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.512622,0.154601,0.82609,1,0.939175,0.525214,0.507496,0.380351,0.22254,0.0903266,0.31836,0.628206,0.735228,0.43675,-0.00688985,-0.512381,-0.807275,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.478705,0.213233,0.93973,1,1,0.800999,0.542614,0.337882,0.3106,0.474655,0.759682,0.913825,0.785168,0.327056,-0.140242,-0.619538,-0.948882,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.591404,0.0699304,0.851746,1,1,1,0.870663,0.773383,0.8695,1,0.575316,0.971089,0.552067,0.026197,-0.511497,-0.859723,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.831308,-0.214199,0.534114,0.748492,1,1,1,1,1,1,0.92895,0.530479,-0.00142565,-0.341741,-0.852604,-0.992283,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.77268,-0.272449,0.274248,0.737677,0.960235,1,0.900646,0.780799,0.514609,0.148155,-0.228301,-0.58188,-0.923819,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.812149,-0.483987,-0.511457,-0.41746,-0.484198,-0.58297,-0.673134,-0.860581,-1,-0.95011,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.763927,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
>>>>>>> 484ab06... use mse


before:
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
-1,-1,1,-0.999777,-0.99972,0.999757,-0.999824,-0.999808,-0.9998,-0.999817,-1,-0.999291,-0.999158,-0.999139,0.999184,-0.999143,-0.99956,-0.999839,-1,-1,-1,-0.999681,-0.999809,1,-1,-1,-1,-1
1,-1,-1,-0.999748,-0.99902,-0.996102,-0.992778,-0.987331,-0.982109,-0.977635,0.974891,-0.973081,-0.972347,-0.973661,-0.976362,-0.977471,-0.979332,0.984369,-0.990274,-0.994651,-0.997554,-0.998027,-0.999066,-0.999839,-1,-1,-1,-1
-1,-1,0.99821,0.995026,-0.983677,-0.959932,-0.930982,-0.890353,-0.843664,-0.798044,-0.755196,0.724807,-0.708749,-0.698847,-0.698507,0.700806,-0.710065,-0.73367,-0.775351,-0.828996,-0.88538,-0.931486,-0.965162,-0.986125,-0.997469,-0.99983,-1,-1
-0.999811,-0.997501,-0.987639,-0.963421,0.906995,-0.815388,0.696697,-0.556955,-0.409369,-0.266282,-0.140986,-0.0493467,-0.00680531,0.0516552,0.0756678,0.0911657,0.0916721,0.0618713,-0.0339177,-0.204037,-0.420013,-0.642836,-0.815103,-0.922938,-0.978804,-0.997355,-1,-1
-0.999721,-0.994107,-0.961451,-0.899142,-0.792236,0.633852,-0.435387,0.207032,-0.010745,0.222606,-0.385593,0.497333,0.559777,-0.585198,-0.60156,0.615131,0.618303,-0.585479,0.470869,0.22827,-0.0960894,-0.441237,-0.707673,-0.879979,0.967128,-0.996149,-1,-1
-0.999338,-0.990494,0.944286,-0.861646,0.726219,0.53599,-0.302761,-0.0432136,-0.200197,0.408363,0.545005,0.599767,0.603954,-0.58179,0.572627,0.597173,0.658196,0.694608,0.628936,0.405209,-0.0346744,0.358066,-0.668089,-0.870976,-0.969898,-0.99601,-0.999743,0.999713
-0.999271,-0.989264,-0.943034,-0.861192,0.72947,-0.549284,-0.333811,0.0957057,0.112458,0.264004,-0.316407,0.281065,0.203194,0.130316,0.102785,-0.175822,-0.357057,0.562798,0.61288,0.421394,0.0329017,-0.3828,-0.700208,-0.896809,-0.980628,-0.996957,-0.999754,-0.999806
0.999139,0.991341,-0.956511,-0.894472,0.788258,-0.648172,-0.472076,-0.276811,-0.115931,0.046287,-0.0841375,0.197807,-0.331028,-0.429134,-0.44341,-0.28135,0.0823742,0.454414,0.576554,0.357648,-0.0600886,-0.475445,-0.770687,-0.931537,-0.989482,-0.998343,-0.999835,0.999829
0.999538,0.994786,-0.973931,-0.933384,-0.860336,-0.75545,-0.619726,-0.464672,-0.360288,-0.346366,-0.428452,-0.572823,-0.713236,-0.778022,-0.718593,-0.426008,0.0756697,-0.493597,0.550734,0.251601,0.20419,-0.607656,-0.844748,-0.957961,-0.994218,-0.998678,0.999581,-0.999798
-1,0.997437,-0.987457,-0.962466,0.90901,-0.831406,-0.728849,0.612722,-0.540428,-0.555443,-0.650282,0.780967,-0.880051,-0.889862,0.731146,0.29645,-0.257888,0.577287,0.503327,0.116805,-0.366559,-0.716135,0.895653,-0.968087,-0.990589,-0.997792,-0.999783,-1
-1,-0.999228,-0.99434,-0.977466,-0.938902,-0.881667,-0.803803,-0.725731,-0.681737,-0.713215,-0.78752,-0.86153,-0.895107,0.848381,-0.581489,0.0372396,0.458263,-0.628006,-0.413691,-0.0510036,-0.50649,-0.784231,0.91007,-0.962653,-0.985529,-0.99668,-1,1
0.999836,-1,-0.998314,-0.98813,0.961553,-0.915711,-0.861775,0.812327,-0.78896,0.795999,0.823973,-0.84778,-0.833203,-0.700694,-0.297146,0.237856,0.597367,0.606767,0.256777,0.236289,-0.620338,-0.823217,-0.909983,-0.959014,0.983,-0.996328,-1,-1
