before:
-1,-1,-1,-0.0650679,0.00240032,0.0168564,0.048141,0.114,0.288105,0.357504,0.551163,0.751658,0.884403,0.880323,0.843841,0.89749,0.895203,0.773696,0.500051,0.34669,0.215045,0.138323,0.0848143,0.0448957,0.0170747,0.00301593,-0.100743,-0.000699492
-1,-1,-1,-0.0536607,0.000899539,0.012694,0.035794,0.0718878,0.154029,0.277701,0.51916,0.712325,0.864769,0.985696,0.984534,0.968883,0.82309,0.586413,0.37313,0.236178,0.163696,0.106728,0.0663828,0.0584713,0.0148991,0.00119743,-0.134439,-1
-1,-1,-1,-0.126653,0.00144971,0.0126372,0.0292753,0.073033,0.128014,0.25268,0.443182,0.691851,0.894902,0.929304,0.944928,0.81865,0.713346,0.487283,0.299153,0.218968,0.161169,0.112614,0.0664156,0.0502264,0.0129868,0.00144308,-1,-1
-1,-1,-1,0.000707805,0.00149843,0.0160778,0.040614,0.0794915,0.161044,0.296104,0.491238,0.727337,0.856966,0.824088,0.740142,0.606683,0.53653,0.448159,0.334985,0.255187,0.189958,0.118961,0.0745734,0.0241457,0.0129952,0.000709079,-1,-1
-1,-1,-0.0997667,0.111999,0.0043102,0.0173775,0.0578549,0.118396,0.259715,0.442305,0.62472,0.771846,0.7279,0.443049,0.540037,0.537519,0.554,0.487089,0.394893,0.304178,0.21501,0.134224,0.0789409,0.034692,0.0103969,-0.119995,-0.26351,-1
-1,-1,-0.114348,0.105419,0.123101,0.04755,0.097175,0.208168,0.359233,0.55807,0.585074,0.730064,0.575808,0.42811,0.414707,0.464718,0.529139,0.521524,0.440237,0.343621,0.23476,0.13675,0.0787589,0.0319189,0.00140615,-0.117665,-0.214789,-1
-1,-0.901295,-1,0.00524598,0.00840848,0.0576039,0.111772,0.287313,0.484502,0.635064,0.702704,0.613523,0.439695,0.330393,0.365506,0.499037,0.577459,0.572468,0.476113,0.345548,0.232305,0.141259,0.0645379,0.0286362,0.00466167,-0.00300242,-1,-1
-1,-1,-1,-0.0635124,0.0237964,0.0702643,0.159035,0.339804,0.539241,0.665346,0.658984,0.558227,0.446993,0.396599,0.467096,0.582543,0.607771,0.538545,0.4789,0.341454,0.213132,0.0999238,0.057257,-0.00995248,-0.0208526,-0.00129019,-1,-1
-1,-1,-1,-0.0101676,0.016335,0.0644056,0.199691,0.343047,0.498232,0.661362,0.734136,0.686465,0.633498,0.629713,0.680852,0.720521,0.695475,0.584841,0.448499,0.296649,0.152542,0.0451188,0.0310562,0.00466916,-0.0010831,-0.107208,-1,-1
-1,-1,-1,0.0175316,-0.004773,0.0619593,0.166468,0.323688,0.478773,0.631337,0.722715,0.879589,0.912123,0.896842,0.876669,0.803619,0.670266,0.509885,0.354682,0.209796,0.112242,0.0493188,0.0194271,0.00393322,-0.00140238,-0.104436,-1,-1
-1,-1,-1,-0.0156868,0.0218181,-0.0540889,-0.00324509,0.215254,0.355358,0.522526,0.613205,0.814562,0.89929,0.910375,0.821091,0.674839,0.501452,0.345883,0.200936,0.102162,0.0378785,-0.00141812,0.00778982,-0.0427596,-0.0660105,-0.153572,-1,-1
-1,-1,-1,-1,0.0322579,-0.0500272,-0.0598363,0.0345361,0.0516482,0.174759,0.281594,0.452868,0.501956,0.484902,0.411054,0.29969,0.218081,0.130017,0.0686306,0.0351601,0.0154102,-0.0463319,-0.0791644,-0.0869743,-0.0623832,-1,-1,-1
-1,-1,-1,-1,-1,-0.0268153,-0.0462482,-0.0869379,-0.0608834,-0.0277478,-0.0142295,0.0380669,0.041409,0.0409793,-0.055346,-0.0594105,-0.0229896,-0.0321363,0.0698717,-0.0497878,-0.104139,-0.128368,-0.0366317,-0.14915,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.000854909,0.0410712,0.00291256,0.00100004,-0.0775787,-0.0917034,-0.000679337,0.000806352,-0.114451,-0.0722983,-0.080343,-0.00132471,-0.0013582,0.00112759,-1,0.0800765,0.00137796,-0.106187,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.979561,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.45024e-05,0.000107449,-1.77983e-05,1,1,1,-1,-1,-1,-1,-1
-1,1,-1,-1,-1,-1,-1,1,-1,1.05472e-05,0.000210943,-0.000708638,0.00150627,0.0022215,0.00265327,-0.00246474,0.00189783,-0.00135795,0.000870141,0.000337509,0.000236652,1.3184e-05,-1,-1,1,-1,-1,-1
-1,-1,-1,-1,1,-1,9.22877e-06,0.000158867,0.000709956,0.00228148,0.00666251,0.0155182,0.025803,0.0361939,-0.0423719,0.0437114,-0.0384167,0.0302572,0.0210126,0.012741,0.00690312,0.00296244,0.000810813,-3.55967e-05,-1,-1,1,1
1,1,-1,-1,1.84575e-05,0.000102835,0.00111273,0.00321755,-0.0109183,0.0295973,0.0634933,0.121512,0.204376,0.302967,0.387715,0.430622,0.412611,0.339917,0.243519,-0.143817,0.0736673,0.0302954,0.00937248,0.0020534,-0.00037772,0.000109427,1,-1
1,-1,-1,2.90047e-05,-0.000119974,-0.00122545,0.00629402,0.0191655,0.0516007,-0.111105,0.213533,0.362321,0.52651,0.667826,0.756055,0.781323,0.739329,0.62868,-0.471214,0.305101,-0.170136,0.0790167,0.0275439,0.00819647,0.00176599,0.000245222,1,-1
-1,-1,6.59198e-07,0.000111404,0.00131312,0.00581413,0.0211813,0.0554194,-0.13055,0.250781,0.427452,0.599677,0.710684,0.73627,0.704995,0.677686,0.667509,0.632841,-0.543418,0.393742,-0.240058,0.122512,0.0472856,0.0131846,0.00321557,-0.00049308,-1,-1
-1,1,2.10943e-05,0.000506923,0.00344101,0.0156355,0.0485334,0.11571,0.23842,0.417584,0.593384,0.672872,0.623086,-0.496461,0.392424,0.374484,0.441307,0.531046,0.541935,0.438527,0.281649,0.144334,0.0569171,0.0158702,0.00351814,0.000411999,1,-1
1,-1,4.61439e-06,0.00117996,0.00855243,0.0326712,-0.0851025,0.188717,-0.359968,-0.542846,0.639612,0.571776,0.390864,0.22653,0.158453,0.208346,0.356012,0.520798,0.579098,0.49083,0.309772,0.152329,0.0579402,-0.0159038,0.00334675,0.000588664,2.17535e-05,-1
1,-1,0.000133817,-0.00228346,-0.0148458,0.0517978,0.123719,-0.26459,0.455271,0.599915,0.583648,-0.404322,0.203186,0.10232,0.111766,0.225183,0.42373,0.614067,0.656377,0.526222,-0.313239,0.140006,0.0510958,0.0133745,-0.00233686,0.000321689,4.87806e-05,-1
1,1,0.000283455,0.00408505,0.0219256,0.065519,0.154484,0.314752,0.504059,-0.598106,-0.501528,0.298278,0.156122,0.137983,0.210121,0.367102,0.578896,0.734079,0.704706,0.506359,0.268308,0.110689,0.0385479,0.0100613,0.00131049,1.51616e-05,-1,1
-1,-1,0.000201055,0.00459461,0.0254272,0.0733766,0.170197,-0.333197,0.513347,0.579507,0.477711,-0.329666,0.267581,-0.30321,0.405755,-0.561832,0.734633,-0.815179,0.691287,0.434667,0.201621,0.0777128,0.0253653,0.00686884,0.000994071,0.000134476,3.42783e-05,-1
-1,1,0.000130521,0.00429731,-0.0238524,0.0691202,0.162808,0.314215,-0.485178,-0.563846,0.524214,-0.462897,-0.456664,0.498518,0.573438,0.681892,-0.810205,0.822756,0.618425,0.333071,0.138938,-0.0510068,-0.0174213,-0.00495255,0.000522744,-0.000148979,4.08703e-05,-1
-1,-1,3.88927e-05,0.00338432,0.0187061,0.0554603,0.130716,0.25863,-0.41287,0.520913,0.550712,0.546732,0.548579,0.556445,0.582865,-0.68794,0.808164,0.766722,-0.510816,0.243589,0.097028,0.0356633,0.0135234,0.00398683,0.000444959,-0.000148979,6.78974e-05,-1
-1,-1,9.22877e-06,0.00201319,0.0116447,0.0377978,-0.0880293,0.175866,0.294311,0.398417,0.458878,0.472853,0.461551,0.44901,0.50088,0.652778,0.76362,0.667759,0.404375,0.182075,0.0742956,-0.0284998,0.0120594,0.00318129,0.000462098,4.02111e-05,2.30719e-05,1
-1,1,3.62559e-05,-0.000964407,0.00561373,-0.0195103,-0.0476989,0.0955784,-0.161322,0.228949,0.275566,0.288805,0.286936,-0.315494,0.439756,0.622075,0.687374,0.554352,0.320878,0.147824,0.0640431,0.0252552,0.00960517,0.00277852,0.000453528,0.000145024,1,-1
3.36191e-05,-1,-8.37181e-05,0.000546475,0.00281214,0.00863417,0.0217423,-0.0416046,0.0690134,-0.0999542,0.124973,-0.142143,0.169409,0.260601,0.434362,-0.582484,0.592705,0.450003,0.264429,-0.130472,0.0596838,0.0245077,0.00985435,-0.00340278,0.000502309,0.000382994,1,-1
-1,-1,-1,0.000427819,0.00123468,0.00394991,0.00850629,0.0157601,0.0252282,-0.0364293,-0.0531221,0.080937,0.148988,0.28234,0.444983,0.532633,0.496619,0.369689,0.226071,0.121108,0.0578123,0.023892,0.0103092,0.00408307,-0.000967043,0.00049308,-1,-1
-1,-1,5.07582e-05,0.000228082,0.000919581,0.00289322,0.00458274,0.00727755,0.0122479,0.0206481,0.0422829,0.0919001,0.191508,0.332302,0.445106,0.471744,0.415788,0.316649,0.202548,-0.115762,-0.0572771,0.0252664,0.0112591,0.00467635,0.00184641,-0.000748849,1,-1
-1,-1,-2.04351e-05,8.70141e-05,0.00064931,0.00217997,0.00372711,0.00713054,-0.0149928,-0.0332513,0.071612,0.143543,0.253374,0.366701,0.423861,-0.409688,0.357457,-0.280313,0.186976,0.111332,0.058693,0.0274589,0.0126817,0.00541861,0.00233356,0.000495717,-1,1
-1,1,1,0.000124588,0.000497694,0.00138827,-0.00389322,0.0105221,0.0277509,-0.0599198,0.117983,0.204481,0.304257,0.374244,0.3881,0.356998,-0.316033,0.257312,0.17708,0.10923,-0.0615045,0.0313785,0.01512,-0.0070165,0.00229862,0.000407384,-1,-1
-1,1,-1,-9.09693e-05,0.00041925,0.00196705,0.00664274,0.0190106,0.0452849,0.0889911,0.159464,0.245322,0.319128,0.354505,0.345476,-0.312756,0.28434,0.238394,0.172136,0.111442,0.0652619,0.0340693,0.017273,-0.00782798,0.00228742,0.000253791,1,-1
1,-1,-1,-1,0.000654584,-0.00349111,0.0105564,0.0271688,-0.0576462,0.107016,0.178301,0.247166,0.296247,0.308894,0.290638,0.264961,0.246309,0.21417,0.160333,0.106576,0.0646047,0.0336356,0.0160099,0.00744564,-0.00147199,0.000161503,1,-1
-1,-1,-2.37311e-05,-1,-0.000684907,0.0038662,0.0101312,0.0237041,0.0514016,-0.0925989,0.146416,0.190867,0.221295,0.223142,0.203429,-0.184761,-0.176328,0.154223,0.117246,0.077761,-0.0463792,-0.0235255,0.00980096,0.00376929,-0.000661835,8.37181e-05,-1,1
-1,-1,-1,2.50495e-05,0.000627556,0.00148122,0.00332499,-0.00561768,0.0130211,0.0241708,0.0373811,0.0526706,-0.063051,0.0638018,0.0602237,0.0512948,0.0503067,0.0434965,-0.0331801,0.0232539,-0.0151853,0.00613845,0.00156955,0.000343442,1.84575e-05,-1,-1,-1
-1,-1,-1,1,1,-1,2.70271e-05,0.000153593,0.000152934,-0.000253791,0.000584709,0.000626238,0.000914967,0.000646014,-0.00153593,0.00082993,0.000795652,0.000565592,0.000635467,0.000736324,0.000738961,-0.000328281,0.000134476,-1,-1,-1,-1,-1


after 5000 iterations
'0, fittness,62.8791%
'1, fittness,61.1075%
'2, fittness,60.7309%
'3, fittness,63.0676%
'4, fittness,63.7217%
'5, fittness,62.7892%
'6, fittness,60.5956%
'7, fittness,64.8326%
'8, fittness,65.0868%
'9, fittness,68.2463%
-1,-1,-1,-1,-1,-1,-0.953262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.694643,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.112958,-0.0932366,-0.155606,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.998477,-1,-1,-1,0.00954492,-0.141671,0.0101505,0.0187459,0.0237202,0.0198673,0.0220247,0.0195051,0.0135153,-0.348624,-0.0895322,-0.0904461,-0.00194517,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0.00448104,0.00721846,0.0159243,0.0252854,0.0378803,0.0420051,0.0711411,0.0704285,0.076449,0.0592075,0.0646328,0.050335,0.00030908,0.012741,0.00210651,-0.039196,-0.00406887,-0.00604815,-1,-1,-1,-1
-1,-1,-1,-1,0.00189264,0.00487732,0.0129445,0.0202291,0.0358033,0.0647519,0.119875,0.190498,0.245602,0.368654,0.38601,0.480265,0.480889,0.402651,0.279807,0.165981,0.0812095,0.0242026,-0.00903078,-0.00728256,-0.00479099,-0.0356732,-1,-1
-1,-1,-1,0.0714921,0.00527536,0.0152712,0.0283214,0.0603147,0.120061,0.190676,0.304645,0.425054,0.667604,0.769488,0.90052,0.919979,0.830507,0.748329,0.571538,0.371242,0.213744,0.0894297,0.0168816,-0.000481179,-0.00903057,-0.0381316,-1,-1
-1,-1,-0.0594972,0.0287201,0.0133728,0.0327936,0.0575698,0.114108,0.2123,0.365162,0.568248,0.754589,0.898087,0.902439,0.838447,0.799191,0.794861,0.771791,0.649648,0.505661,0.311231,0.143069,0.0586258,0.0105588,-0.00278721,0.0546614,-1,-1
-1,-1,0.0171931,0.0824124,0.02178,0.0473749,0.0907517,0.225361,0.337903,0.557018,0.76136,0.817979,0.786239,0.616043,0.465889,0.464941,0.542622,0.686624,0.719234,0.590944,0.380008,0.184329,0.0505497,0.0143994,0.000283633,-0.00533276,-1,-0.778861
-1,-1,0.0191432,0.1666,0.0417029,0.0577706,0.127737,0.262958,0.462684,0.681813,0.802192,0.713346,0.498867,0.28506,0.172513,0.238274,0.448892,0.700572,0.789131,0.669789,0.415145,0.192244,0.0656915,0.00801173,0.000753224,0.000287431,0.0883255,-1
-1,-1,-0.0378462,0.00979172,0.0281678,0.0726686,0.162253,0.329257,0.533641,0.727769,0.671308,0.504483,0.265821,0.125602,0.146612,0.305113,0.545774,0.83538,0.902799,0.718156,0.420816,0.168638,0.0314386,0.0042449,-0.000866887,0.000639369,-0.0353716,-1
-0.794574,-1,-0.0596241,0.00738848,0.0315409,0.0820246,0.180867,0.373478,0.593589,0.693709,0.576108,0.359653,0.203282,0.163079,0.225439,0.439955,0.759463,0.982071,0.962538,0.691499,0.351232,0.1296,0.0314207,-0.0142401,-0.00414518,0.000501578,-1,-1
-1,-1,-0.05657,-0.0504538,0.0316401,0.0857711,0.195091,0.377771,0.603025,0.315301,0.579931,0.421724,0.34383,0.348074,0.473038,0.69759,0.977581,1,0.941009,0.592575,0.265318,0.0817262,-0.00201075,-0.00692961,-0.00257742,0.000810701,-0.0338942,-1
-1,-1,0.0639241,-0.0435332,0.0286579,0.0722288,0.158082,0.353443,0.565661,0.648549,0.644082,0.526933,0.588456,0.604473,0.677539,0.874768,1,1,0.839269,0.455105,0.168009,0.0503342,0.0103432,-0.0025158,-0.00215818,0.00121612,0.00332168,-1
-0.981652,-1,0.0419945,-0.0759585,0.0211364,0.0553059,0.135128,0.245962,0.497668,0.644901,0.674395,0.686059,0.702991,0.696737,0.580627,0.915769,1,1,0.681129,0.335935,0.132811,0.041302,0.000899337,-0.00131075,-0.000574487,0.001489,-0.0654919,-1
-1,-1,0.0161042,0.00298463,0.0125988,0.00509515,0.0884053,0.191724,0.33967,0.518424,0.6056,0.633625,0.608119,0.589423,0.634889,0.878422,1,0.892624,0.54729,0.252466,0.0988202,0.0340814,0.0065169,-0.00372549,0.00116229,0.0019117,-0.114051,-1
-1,-1,0.0796941,0.0578564,-0.00576837,-0.0532786,0.0280675,0.109176,0.21768,0.293879,0.384839,0.423412,0.412109,0.464444,0.591148,0.834936,0.917958,0.743637,0.365597,0.208774,0.0705982,0.0323069,0.00663106,0.00475356,0.00325003,-0.0297694,-1,-1
-0.0784478,-1,0.0122594,0.0951557,0.0853295,-0.0187313,0.0118808,0.0408227,0.0989141,0.174418,0.221786,0.258734,0.256561,0.359034,0.634037,0.776982,0.787364,0.59598,0.363006,0.169905,0.0810148,0.0311588,0.00555935,0.00873723,0.00355242,-0.031556,-0.846027,-1
-1,-1,-1,0.00294467,0.00234011,-0.0175797,-0.0031851,0.00551575,0.0312755,0.0813105,0.123539,0.152738,0.245734,0.28234,0.586546,0.703059,0.636288,0.49334,0.166736,0.170604,0.0676745,0.0355651,0.0171064,0.0107115,0.00301327,0.00196956,-1,-1
-1,-0.936286,-0.0819592,-0.0782616,0.00257007,-0.0187791,-0.00350469,-0.0330926,0.00919355,0.0357038,0.0834091,0.152422,0.277249,0.436696,0.580169,0.608496,0.53164,0.390613,0.25796,0.157384,0.083639,0.0368742,0.0161069,0.0100533,0.00557382,0.00172283,-1,-1
-1,-1,-0.173865,-0.140624,0.0033887,-0.00206117,-0.0131137,-0.0667298,-0.00190718,0.0291763,0.0585456,0.186752,0.330059,0.480725,0.540543,0.513898,0.460229,0.345669,0.239304,0.142754,0.0807036,0.0423455,0.0218541,0.00297907,0.000570921,-0.0324759,-1,-1
-1,-1,-1,-0.126017,-0.0971004,-0.00220191,0.000738699,-0.0119531,0.0212673,0.0599347,0.134325,0.24951,0.359383,0.458542,0.466884,0.435736,0.381299,0.316239,0.224374,0.14157,0.0677434,0.0439768,0.0213144,0.0102907,0.00369209,-0.0333226,-1,-1
-1,-1,-1,-0.123282,-0.100273,-0.0448944,-0.0489934,0.0212784,0.0513373,0.0927089,0.197384,0.299608,0.398969,0.419464,0.430888,0.386949,0.355399,0.297793,0.215281,0.111442,0.0823661,0.0432316,0.018898,-0.0525552,-0.0480619,-0.0686022,-1,-1
-1,-1,-1,-1,-0.0977227,-0.0450681,-0.0518028,-0.0110544,0.0173114,0.0913313,0.182171,0.329101,0.391898,0.402862,0.376194,0.338094,0.310206,0.264661,0.176895,0.128954,0.077559,-0.0102985,-0.0356342,-0.0545368,-0.0140468,-0.0635952,-1,-1
-1,-1,-0.0852746,-1,-0.0579813,0.00196943,-0.0476869,-0.0277668,0.0188171,0.0702565,0.138613,0.250069,0.290406,0.292144,0.210159,0.183497,0.163909,0.118119,0.148277,0.197682,0.155587,0.130522,0.105589,0.0589702,-0.0192743,-0.112926,-1,-1
-1,-1,-1,-0.131841,0.0562793,0.0571778,0.0684143,0.0735152,0.0803629,0.0969199,0.0747151,0.0477622,0.149471,0.148721,0.061152,0.0398562,0.12785,0.114675,0.103813,0.0907538,-0.0110722,0.022613,0.0595669,0.0295672,-0.0893348,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.0271684,-0.0171581,-0.0239267,-0.00892581,-0.0944084,-0.128089,-0.0921891,-0.0961363,-0.0160829,-0.0203326,0.0131483,-0.0205395,-0.0252325,-0.007207,-0.0247549,-0.0235751,-0.0160315,-1,-1,-1,-1,-1


